algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"un che g",8,medium,96800,0.6079,0.0009,1,3
BMH,dante,"un che g",8,medium,96800,0.5191,0.0009,1,4
BMH,dante,"un che g",8,medium,96800,0.5099,0.0009,1,5
BMH,dante,"a corona",8,common,98880,0.5215,0.0005,8,1
BMH,dante,"a corona",8,common,98880,0.508,0.0005,8,2
BMH,dante,"a corona",8,common,98880,0.4779,0.0005,8,3
BMH,dante,"a corona",8,common,98880,0.5433,0.0005,8,4
BMH,dante,"a corona",8,common,98880,0.5979,0.0005,8,5
BMH,dante,"dentro t",8,medium,103500,0.4836,0.0008,2,1
BMH,dante,"dentro t",8,medium,103500,0.579,0.0008,2,2
BMH,dante,"dentro t",8,medium,103500,0.5653,0.0008,2,3
BMH,dante,"dentro t",8,medium,103500,0.6382,0.0008,2,4
BMH,dante,"dentro t",8,medium,103500,0.5583,0.0008,2,5
BMH,dante,"of the c",8,medium,101440,0.8206,0.0007,4,1
BMH,dante,"of the c",8,medium,101440,0.7163,0.0007,4,2
BMH,dante,"of the c",8,medium,101440,0.6093,0.0007,4,3
BMH,dante,"of the c",8,medium,101440,0.582,0.0007,4,4
BMH,dante,"of the c",8,medium,101440,0.6163,0.0007,4,5
BMH,dante," di masc",8,medium,98259,0.6263,0.0011,2,1
BMH,dante," di masc",8,medium,98259,0.5416,0.0011,2,2
BMH,dante," di masc",8,medium,98259,0.5583,0.0011,2,3
BMH,dante," di masc",8,medium,98259,0.5161,0.0011,2,4
BMH,dante," di masc",8,medium,98259,0.5525,0.0011,2,5
BMH,dante,"g work, ",8,rare,98655,0.6415,0.0008,2,1
BMH,dante,"g work, ",8,rare,98655,0.6733,0.0008,2,2
BMH,dante,"g work, ",8,rare,98655,0.6341,0.0008,2,3
BMH,dante,"g work, ",8,rare,98655,0.5813,0.0008,2,4
BMH,dante,"g work, ",8,rare,98655,0.6321,0.0008,2,5
BMH,dante," Camonica e Penn",16,medium,58530,0.3524,0.0016,1,1
BMH,dante," Camonica e Penn",16,medium,58530,0.3183,0.0016,1,2
BMH,dante," Camonica e Penn",16,medium,58530,0.3248,0.0016,1,3
BMH,dante," Camonica e Penn",16,medium,58530,0.3423,0.0016,1,4
BMH,dante," Camonica e Penn",16,medium,58530,0.3348,0.0016,1,5
BMH,dante," qui sù non ti ",16,rare,67838,0.4907,0.001,1,1
BMH,dante," qui sù non ti ",16,rare,67838,0.4306,0.001,1,2
BMH,dante," qui sù non ti ",16,rare,67838,0.4587,0.001,1,3
BMH,dante," qui sù non ti ",16,rare,67838,0.4285,0.001,1,4
BMH,dante," qui sù non ti ",16,rare,67838,0.4306,0.001,1,5
BMH,dante,"i seppe né orto",16,rare,61394,0.347,0.0008,1,1
BMH,dante,"i seppe né orto",16,rare,61394,0.3073,0.0008,1,2
BMH,dante,"i seppe né orto",16,rare,61394,0.3052,0.0008,1,3
BMH,dante,"i seppe né orto",16,rare,61394,0.33,0.0008,1,4
BMH,dante,"i seppe né orto",16,rare,61394,0.3112,0.0008,1,5
BMH,dante,"miltà, e gran t",16,rare,59003,0.2779,0.0006,1,1
BMH,dante,"miltà, e gran t",16,rare,59003,0.2779,0.0006,1,2
BMH,dante,"miltà, e gran t",16,rare,59003,0.3057,0.0006,1,3
BMH,dante,"miltà, e gran t",16,rare,59003,0.3347,0.0006,1,4
BMH,dante,"miltà, e gran t",16,rare,59003,0.3221,0.0006,1,5
BMH,dante,"va ne l’ettern",16,rare,53293,0.2499,0.0005,2,1
BMH,dante,"va ne l’ettern",16,rare,53293,0.2523,0.0005,2,2
BMH,dante,"va ne l’ettern",16,rare,53293,0.2504,0.0005,2,3
BMH,dante,"va ne l’ettern",16,rare,53293,0.2805,0.0005,2,4
BMH,dante,"va ne l’ettern",16,rare,53293,0.3127,0.0005,2,5
BMH,dante,"do sù, non pote",16,rare,57337,0.2921,0.0005,1,1
BMH,dante,"do sù, non pote",16,rare,57337,0.3158,0.0005,1,2
BMH,dante,"do sù, non pote",16,rare,57337,0.377,0.0005,1,3
BMH,dante,"do sù, non pote",16,rare,57337,0.3431,0.0005,1,4
BMH,dante,"do sù, non pote",16,rare,57337,0.3438,0.0005,1,5
BMH,dante,"onvenia più dol",16,rare,58652,0.333,0.0879,1,1
BMH,dante,"onvenia più dol",16,rare,58652,0.3876,0.0879,1,2
BMH,dante,"onvenia più dol",16,rare,58652,0.331,0.0879,1,3
BMH,dante,"onvenia più dol",16,rare,58652,0.3096,0.0879,1,4
BMH,dante,"onvenia più dol",16,rare,58652,0.2966,0.0879,1,5
BMH,dante," works. See para",16,rare,58770,0.2982,0.001,1,1
BMH,dante," works. See para",16,rare,58770,0.3971,0.001,1,2
BMH,dante," works. See para",16,rare,58770,0.3187,0.001,1,3
BMH,dante," works. See para",16,rare,58770,0.2812,0.001,1,4
BMH,dante," works. See para",16,rare,58770,0.2977,0.001,1,5
BMH,dante,"l maestro, «che",16,rare,59622,0.3271,0.0007,2,1
BMH,dante,"l maestro, «che",16,rare,59622,0.332,0.0007,2,2
BMH,dante,"l maestro, «che",16,rare,59622,0.3562,0.0007,2,3
BMH,dante,"l maestro, «che",16,rare,59622,0.3495,0.0007,2,4
BMH,dante,"l maestro, «che",16,rare,59622,0.3549,0.0007,2,5
BMH,dante," la misera valle",16,medium,61226,0.3128,0.0007,1,1
BMH,dante," la misera valle",16,medium,61226,0.3419,0.0007,1,2
BMH,dante," la misera valle",16,medium,61226,0.3401,0.0007,1,3
BMH,dante," la misera valle",16,medium,61226,0.3798,0.0007,1,4
BMH,dante," la misera valle",16,medium,61226,0.3266,0.0007,1,5
BMH,dante," ch’attende l�",16,rare,57504,0.2518,0.0006,1,1
BMH,dante," ch’attende l�",16,rare,57504,0.3224,0.0006,1,2
BMH,dante," ch’attende l�",16,rare,57504,0.2867,0.0006,1,3
BMH,dante," ch’attende l�",16,rare,57504,0.3048,0.0006,1,4
BMH,dante," ch’attende l�",16,rare,57504,0.2827,0.0006,1,5
BMH,dante,"movendo li occhi",16,medium,59365,0.2927,0.0005,1,1
BMH,dante,"movendo li occhi",16,medium,59365,0.3193,0.0005,1,2
BMH,dante,"movendo li occhi",16,medium,59365,0.4435,0.0005,1,3
BMH,dante,"movendo li occhi",16,medium,59365,0.4315,0.0005,1,4
BMH,dante,"movendo li occhi",16,medium,59365,0.3638,0.0005,1,5
BMH,dante,"he notte né son",16,rare,59542,0.3418,0.001,1,1
BMH,dante,"he notte né son",16,rare,59542,0.2922,0.001,1,2
BMH,dante,"he notte né son",16,rare,59542,0.2871,0.001,1,3
BMH,dante,"he notte né son",16,rare,59542,0.3091,0.001,1,4
BMH,dante,"he notte né son",16,rare,59542,0.2965,0.001,1,5
BMH,dante,"a rimane e l’a",16,rare,60642,0.3927,0.0011,1,1
BMH,dante,"a rimane e l’a",16,rare,60642,0.3464,0.0011,1,2
BMH,dante,"a rimane e l’a",16,rare,60642,0.3391,0.0011,1,3
BMH,dante,"a rimane e l’a",16,rare,60642,0.3754,0.0011,1,4
BMH,dante,"a rimane e l’a",16,rare,60642,0.3679,0.0011,1,5
BMH,dante," Gutenberg Liter",16,medium,60723,0.3814,0.0009,9,1
BMH,dante," Gutenberg Liter",16,medium,60723,0.3522,0.0009,9,2
BMH,dante," Gutenberg Liter",16,medium,60723,0.3398,0.0009,9,3
BMH,dante," Gutenberg Liter",16,medium,60723,0.3694,0.0009,9,4
BMH,dante," Gutenberg Liter",16,medium,60723,0.33,0.0009,9,5
BMH,dante,"rò non s’ammi",16,rare,53949,0.2971,0.0007,1,1
BMH,dante,"rò non s’ammi",16,rare,53949,0.2635,0.0007,1,2
BMH,dante,"rò non s’ammi",16,rare,53949,0.2612,0.0007,1,3
BMH,dante,"rò non s’ammi",16,rare,53949,0.2799,0.0007,1,4
BMH,dante,"rò non s’ammi",16,rare,53949,0.2579,0.0007,1,5
BMH,dante,"nne piene d’oc",16,rare,55583,0.2663,0.0008,1,1
BMH,dante,"nne piene d’oc",16,rare,55583,0.2541,0.0008,1,2
BMH,dante,"nne piene d’oc",16,rare,55583,0.2865,0.0008,1,3
BMH,dante,"nne piene d’oc",16,rare,55583,0.2533,0.0008,1,4
BMH,dante,"nne piene d’oc",16,rare,55583,0.2531,0.0008,1,5
BMH,dante,"sé stessa lega ",16,rare,64608,0.3726,0.0006,1,1
BMH,dante,"sé stessa lega ",16,rare,64608,0.3916,0.0006,1,2
BMH,dante,"sé stessa lega ",16,rare,64608,0.3629,0.0006,1,3
BMH,dante,"sé stessa lega ",16,rare,64608,0.4577,0.0006,1,4
BMH,dante,"sé stessa lega ",16,rare,64608,0.4313,0.0006,1,5
BMH,dante,"on ha contasto a",16,medium,62244,0.3918,0.0007,1,1
BMH,dante,"on ha contasto a",16,medium,62244,0.3147,0.0007,1,2
BMH,dante,"on ha contasto a",16,medium,62244,0.3496,0.0007,1,3
BMH,dante,"on ha contasto a",16,medium,62244,0.3047,0.0007,1,4
BMH,dante,"on ha contasto a",16,medium,62244,0.3027,0.0007,1,5
BMH,dante,", quel contempla",16,medium,58862,0.4311,0.0007,1,1
BMH,dante,", quel contempla",16,medium,58862,0.3331,0.0007,1,2
BMH,dante,", quel contempla",16,medium,58862,0.3458,0.0007,1,3
BMH,dante,", quel contempla",16,medium,58862,0.3338,0.0007,1,4
BMH,dante,", quel contempla",16,medium,58862,0.349,0.0007,1,5
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2052,0.0028,1,1
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2031,0.0028,1,2
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.2261,0.0028,1,3
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1974,0.0028,1,4
BMH,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1965,0.0028,1,5
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1882,0.0005,1,1
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1845,0.0005,1,2
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2713,0.0005,1,3
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2127,0.0005,1,4
BMH,dante,"come Livïo scrive, che non erra",32,rare,36719,0.2074,0.0005,1,5
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2215,0.0004,1,1
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.254,0.0004,1,2
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.237,0.0004,1,3
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2296,0.0004,1,4
BMH,dante,"ta esta gente che piangendo cant",32,medium,40639,0.2145,0.0004,1,5
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1537,0.0006,1,1
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1456,0.0006,1,2
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.336,0.0006,1,3
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1645,0.0006,1,4
BMH,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1674,0.0006,1,5
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.2008,0.0008,1,1
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1859,0.0008,1,2
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1853,0.0008,1,3
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.2188,0.0008,1,4
BMH,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1841,0.0008,1,5
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1796,0.0011,1,1
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.2047,0.0011,1,2
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1704,0.0011,1,3
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1653,0.0011,1,4
BMH,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1687,0.0011,1,5
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.265,0.0011,1,1
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.2307,0.0011,1,2
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.226,0.0011,1,3
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.3692,0.0011,1,4
BMH,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1982,0.0011,1,5
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.2252,0.0007,1,1
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1838,0.0007,1,2
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1838,0.0007,1,3
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1829,0.0007,1,4
BMH,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1821,0.0007,1,5
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1573,0.0006,1,1
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1532,0.0006,1,2
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1484,0.0006,1,3
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1765,0.0006,1,4
BMH,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1479,0.0006,1,5
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1712,0.0005,1,1
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1683,0.0005,1,2
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1654,0.0005,1,3
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.2198,0.0005,1,4
BMH,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.2437,0.0005,1,5
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1921,0.0006,1,1
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1948,0.0006,1,2
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1957,0.0006,1,3
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1895,0.0006,1,4
BMH,dante,"ranscription errors, a copyright",32,rare,36570,0.1908,0.0006,1,5
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3316,0.0009,1,1
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3801,0.0009,1,2
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3466,0.0009,1,3
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3505,0.0009,1,4
BMH,dante," s’i’ non procedesse avanti ",32,rare,48252,0.3543,0.0009,1,5
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2394,0.0008,1,1
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2598,0.0008,1,2
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2011,0.0008,1,3
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2373,0.0008,1,4
BMH,dante,"io», diss’ io, «che via fare",32,rare,39149,0.2499,0.0008,1,5
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1851,0.0012,1,1
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1679,0.0012,1,2
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1663,0.0012,1,3
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1968,0.0012,1,4
BMH,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1649,0.0012,1,5
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2668,0.0008,1,1
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2012,0.0008,1,2
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.2217,0.0008,1,3
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1915,0.0008,1,4
BMH,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1895,0.0008,1,5
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2544,0.001,1,1
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2341,0.001,1,2
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2685,0.001,1,3
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2522,0.001,1,4
BMH,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.2543,0.001,1,5
BMH,dante,"By reading or using any part of ",32,rare,40667,0.264,0.0008,1,1
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2412,0.0008,1,2
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2498,0.0008,1,3
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2744,0.0008,1,4
BMH,dante,"By reading or using any part of ",32,rare,40667,0.2425,0.0008,1,5
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1711,0.0007,1,1
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1661,0.0007,1,2
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.202,0.0007,1,3
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1861,0.0007,1,4
BMH,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1867,0.0007,1,5
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2399,0.0009,1,1
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1872,0.0009,1,2
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1803,0.0009,1,3
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.1812,0.0009,1,4
BMH,dante," gran centauro disse: «E’ son",32,rare,37794,0.2237,0.0009,1,5
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1968,0.0009,1,1
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2265,0.0009,1,2
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.18,0.0009,1,3
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1785,0.0009,1,4
BMH,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1772,0.0009,1,5
FBAS,dante,"er lo fo",8,medium,100495,0.6125,0.0008,5,1
FBAS,dante,"er lo fo",8,medium,100495,0.5445,0.0008,5,2
FBAS,dante,"er lo fo",8,medium,100495,0.5094,0.0008,5,3
FBAS,dante,"er lo fo",8,medium,100495,0.5405,0.0008,5,4
FBAS,dante,"er lo fo",8,medium,100495,0.5216,0.0008,5,5
FBAS,dante,"inquecen",8,medium,91155,0.4345,0.0005,4,1
FBAS,dante,"inquecen",8,medium,91155,0.4776,0.0005,4,2
FBAS,dante,"inquecen",8,medium,91155,0.544,0.0005,4,3
FBAS,dante,"inquecen",8,medium,91155,0.5389,0.0005,4,4
FBAS,dante,"inquecen",8,medium,91155,0.5145,0.0005,4,5
FBAS,dante,"ltri sca",8,common,102639,0.5867,0.0005,1,1
FBAS,dante,"ltri sca",8,common,102639,0.5717,0.0005,1,2
FBAS,dante,"ltri sca",8,common,102639,0.5505,0.0005,1,3
FBAS,dante,"ltri sca",8,common,102639,0.5974,0.0005,1,4
FBAS,dante,"ltri sca",8,common,102639,0.5967,0.0005,1,5
FBAS,dante,"mi lì n",8,rare,93711,0.4644,0.0006,1,1
FBAS,dante,"mi lì n",8,rare,93711,0.5361,0.0006,1,2
FBAS,dante,"mi lì n",8,rare,93711,0.5811,0.0006,1,3
FBAS,dante,"mi lì n",8,rare,93711,0.5148,0.0006,1,4
FBAS,dante,"mi lì n",8,rare,93711,0.5351,0.0006,1,5
FBAS,dante,"o fianco",8,medium,102803,0.5709,0.0008,5,1
FBAS,dante,"o fianco",8,medium,102803,0.5432,0.0008,5,2
FBAS,dante,"o fianco",8,medium,102803,0.6202,0.0008,5,3
FBAS,dante,"o fianco",8,medium,102803,0.5473,0.0008,5,4
FBAS,dante,"o fianco",8,medium,102803,0.5778,0.0008,5,5
FBAS,dante,"dal mio ",8,medium,115010,0.6386,0.0006,4,1
FBAS,dante,"dal mio ",8,medium,115010,0.6618,0.0006,4,2
FBAS,dante,"dal mio ",8,medium,115010,0.7374,0.0006,4,3
FBAS,dante,"dal mio ",8,medium,115010,0.7617,0.0006,4,4
FBAS,dante,"dal mio ",8,medium,115010,0.8276,0.0006,4,5
FBAS,dante," figura,",8,medium,91324,0.4824,0.0005,4,1
FBAS,dante," figura,",8,medium,91324,0.5153,0.0005,4,2
FBAS,dante," figura,",8,medium,91324,0.5036,0.0005,4,3
FBAS,dante," figura,",8,medium,91324,0.461,0.0005,4,4
FBAS,dante," figura,",8,medium,91324,0.4928,0.0005,4,5
FBAS,dante,"egio e l",8,medium,104127,0.5024,0.0005,1,1
FBAS,dante,"egio e l",8,medium,104127,0.654,0.0005,1,2
FBAS,dante,"egio e l",8,medium,104127,0.5645,0.0005,1,3
FBAS,dante,"egio e l",8,medium,104127,0.6742,0.0005,1,4
FBAS,dante,"egio e l",8,medium,104127,0.6292,0.0005,1,5
FBAS,dante,"n le suo",8,medium,101061,0.542,0.0009,2,1
FBAS,dante,"n le suo",8,medium,101061,0.4885,0.0009,2,2
FBAS,dante,"n le suo",8,medium,101061,0.5115,0.0009,2,3
FBAS,dante,"n le suo",8,medium,101061,0.5063,0.0009,2,4
FBAS,dante,"n le suo",8,medium,101061,0.4852,0.0009,2,5
FBAS,dante,"duol pur",8,medium,95359,0.4557,0.0009,1,1
FBAS,dante,"duol pur",8,medium,95359,0.4852,0.0009,1,2
FBAS,dante,"duol pur",8,medium,95359,0.4446,0.0009,1,3
FBAS,dante,"duol pur",8,medium,95359,0.5204,0.0009,1,4
FBAS,dante,"duol pur",8,medium,95359,0.6181,0.0009,1,5
FBAS,dante,"bita dis",8,medium,101777,0.5862,0.0009,1,1
FBAS,dante,"bita dis",8,medium,101777,0.5681,0.0009,1,2
FBAS,dante,"bita dis",8,medium,101777,0.5451,0.0009,1,3
FBAS,dante,"bita dis",8,medium,101777,0.5481,0.0009,1,4
FBAS,dante,"bita dis",8,medium,101777,0.5279,0.0009,1,5
FBAS,dante,"ta canti",8,common,99955,0.5276,0.0005,1,1
FBAS,dante,"ta canti",8,common,99955,0.5306,0.0005,1,2
FBAS,dante,"ta canti",8,common,99955,0.5018,0.0005,1,3
FBAS,dante,"ta canti",8,common,99955,0.6052,0.0005,1,4
FBAS,dante,"ta canti",8,common,99955,0.5488,0.0005,1,5
FBAS,dante,"re favil",8,medium,98331,0.4775,0.0005,1,1
