algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"paradiso",8,paper_fixed,95445,0.5152,0.0003,13,5
BMH,dante,"paradiso",8,paper_fixed,95445,0.5233,0.0003,13,6
BMH,dante,"paradiso",8,paper_fixed,95445,0.5094,0.0003,13,7
BMH,dante,"paradiso",8,paper_fixed,95445,0.6354,0.0003,13,8
BMH,dante,"paradiso",8,paper_fixed,95445,0.5418,0.0003,13,9
BMH,dante,"paradiso",8,paper_fixed,95445,0.5024,0.0003,13,10
BMH,dante,"paradiso",8,paper_fixed,95445,0.5286,0.0003,13,11
BMH,dante,"paradiso",8,paper_fixed,95445,0.4909,0.0003,13,12
BMH,dante,"paradiso",8,paper_fixed,95445,0.5033,0.0003,13,13
BMH,dante,"paradiso",8,paper_fixed,95445,0.51,0.0003,13,14
BMH,dante,"paradiso",8,paper_fixed,95445,0.5145,0.0003,13,15
BMH,dante,"paradiso",8,paper_fixed,95445,0.5101,0.0003,13,16
BMH,dante,"paradiso",8,paper_fixed,95445,0.6354,0.0003,13,17
BMH,dante,"paradiso",8,paper_fixed,95445,0.5093,0.0003,13,18
BMH,dante,"paradiso",8,paper_fixed,95445,0.5576,0.0003,13,19
BMH,dante,"paradiso",8,paper_fixed,95445,0.5177,0.0003,13,20
BMH,dante,"paradiso",8,paper_fixed,95445,0.5158,0.0003,13,21
BMH,dante,"paradiso",8,paper_fixed,95445,0.5049,0.0003,13,22
BMH,dante,"paradiso",8,paper_fixed,95445,0.488,0.0003,13,23
BMH,dante,"paradiso",8,paper_fixed,95445,0.5189,0.0003,13,24
BMH,dante,"paradiso",8,paper_fixed,95445,0.4967,0.0003,13,25
BMH,dante,"paradiso",8,paper_fixed,95445,0.6111,0.0003,13,26
BMH,dante,"paradiso",8,paper_fixed,95445,0.4908,0.0003,13,27
BMH,dante,"paradiso",8,paper_fixed,95445,0.4953,0.0003,13,28
BMH,dante,"paradiso",8,paper_fixed,95445,0.4894,0.0003,13,29
BMH,dante,"paradiso",8,paper_fixed,95445,0.4956,0.0003,13,30
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4234,0.0003,2,1
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4503,0.0003,2,2
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4189,0.0003,2,3
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4505,0.0003,2,4
BMH,dante,"purgatorio",10,paper_fixed,81332,0.453,0.0003,2,5
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4217,0.0003,2,6
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4447,0.0003,2,7
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4131,0.0003,2,8
BMH,dante,"purgatorio",10,paper_fixed,81332,0.5,0.0003,2,9
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4471,0.0003,2,10
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4275,0.0003,2,11
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4371,0.0003,2,12
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4417,0.0003,2,13
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4578,0.0003,2,14
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4288,0.0003,2,15
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4484,0.0003,2,16
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4575,0.0003,2,17
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4695,0.0003,2,18
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4868,0.0003,2,19
BMH,dante,"purgatorio",10,paper_fixed,81332,0.5632,0.0003,2,20
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4712,0.0003,2,21
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4898,0.0003,2,22
BMH,dante,"purgatorio",10,paper_fixed,81332,0.477,0.0003,2,23
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4924,0.0003,2,24
BMH,dante,"purgatorio",10,paper_fixed,81332,0.456,0.0003,2,25
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4959,0.0003,2,26
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4825,0.0003,2,27
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4501,0.0003,2,28
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4629,0.0003,2,29
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4464,0.0003,2,30
BMH,dante,"dante",5,paper_fixed,146608,0.8423,0.0005,1,1
BMH,dante,"dante",5,paper_fixed,146608,0.8336,0.0005,1,2
BMH,dante,"dante",5,paper_fixed,146608,0.851,0.0005,1,3
BMH,dante,"dante",5,paper_fixed,146608,0.8548,0.0005,1,4
BMH,dante,"dante",5,paper_fixed,146608,0.7976,0.0005,1,5
BMH,dante,"dante",5,paper_fixed,146608,0.8449,0.0005,1,6
BMH,dante,"dante",5,paper_fixed,146608,0.8445,0.0005,1,7
BMH,dante,"dante",5,paper_fixed,146608,0.7957,0.0005,1,8
BMH,dante,"dante",5,paper_fixed,146608,0.7947,0.0005,1,9
BMH,dante,"dante",5,paper_fixed,146608,0.7845,0.0005,1,10
BMH,dante,"dante",5,paper_fixed,146608,0.8296,0.0005,1,11
BMH,dante,"dante",5,paper_fixed,146608,0.7896,0.0005,1,12
BMH,dante,"dante",5,paper_fixed,146608,0.7868,0.0005,1,13
BMH,dante,"dante",5,paper_fixed,146608,0.7926,0.0005,1,14
BMH,dante,"dante",5,paper_fixed,146608,0.8321,0.0005,1,15
BMH,dante,"dante",5,paper_fixed,146608,0.7891,0.0005,1,16
BMH,dante,"dante",5,paper_fixed,146608,0.8356,0.0005,1,17
BMH,dante,"dante",5,paper_fixed,146608,0.7883,0.0005,1,18
BMH,dante,"dante",5,paper_fixed,146608,0.7914,0.0005,1,19
BMH,dante,"dante",5,paper_fixed,146608,0.7842,0.0005,1,20
BMH,dante,"dante",5,paper_fixed,146608,1.0272,0.0005,1,21
BMH,dante,"dante",5,paper_fixed,146608,0.8263,0.0005,1,22
BMH,dante,"dante",5,paper_fixed,146608,0.8634,0.0005,1,23
BMH,dante,"dante",5,paper_fixed,146608,0.7891,0.0005,1,24
BMH,dante,"dante",5,paper_fixed,146608,0.7877,0.0005,1,25
BMH,dante,"dante",5,paper_fixed,146608,0.853,0.0005,1,26
BMH,dante,"dante",5,paper_fixed,146608,1.0427,0.0005,1,27
BMH,dante,"dante",5,paper_fixed,146608,0.9237,0.0005,1,28
BMH,dante,"dante",5,paper_fixed,146608,0.8665,0.0005,1,29
BMH,dante,"dante",5,paper_fixed,146608,0.8491,0.0005,1,30
BMH,dante,"virtute",7,paper_fixed,104063,0.5903,0.0006,26,1
BMH,dante,"virtute",7,paper_fixed,104063,0.6267,0.0006,26,2
BMH,dante,"virtute",7,paper_fixed,104063,0.6347,0.0006,26,3
BMH,dante,"virtute",7,paper_fixed,104063,0.6407,0.0006,26,4
BMH,dante,"virtute",7,paper_fixed,104063,0.5819,0.0006,26,5
BMH,dante,"virtute",7,paper_fixed,104063,0.5874,0.0006,26,6
BMH,dante,"virtute",7,paper_fixed,104063,0.5894,0.0006,26,7
BMH,dante,"virtute",7,paper_fixed,104063,0.5811,0.0006,26,8
BMH,dante,"virtute",7,paper_fixed,104063,0.5796,0.0006,26,9
BMH,dante,"virtute",7,paper_fixed,104063,0.595,0.0006,26,10
BMH,dante,"virtute",7,paper_fixed,104063,0.5634,0.0006,26,11
BMH,dante,"virtute",7,paper_fixed,104063,0.5585,0.0006,26,12
BMH,dante,"virtute",7,paper_fixed,104063,0.5538,0.0006,26,13
BMH,dante,"virtute",7,paper_fixed,104063,0.5637,0.0006,26,14
BMH,dante,"virtute",7,paper_fixed,104063,0.551,0.0006,26,15
BMH,dante,"virtute",7,paper_fixed,104063,0.5513,0.0006,26,16
BMH,dante,"virtute",7,paper_fixed,104063,0.5603,0.0006,26,17
BMH,dante,"virtute",7,paper_fixed,104063,0.5585,0.0006,26,18
BMH,dante,"virtute",7,paper_fixed,104063,0.5614,0.0006,26,19
BMH,dante,"virtute",7,paper_fixed,104063,0.5558,0.0006,26,20
BMH,dante,"virtute",7,paper_fixed,104063,0.5619,0.0006,26,21
BMH,dante,"virtute",7,paper_fixed,104063,0.5785,0.0006,26,22
BMH,dante,"virtute",7,paper_fixed,104063,0.5894,0.0006,26,23
BMH,dante,"virtute",7,paper_fixed,104063,0.5657,0.0006,26,24
BMH,dante,"virtute",7,paper_fixed,104063,0.5581,0.0006,26,25
BMH,dante,"virtute",7,paper_fixed,104063,0.5558,0.0006,26,26
BMH,dante,"virtute",7,paper_fixed,104063,0.5627,0.0006,26,27
BMH,dante,"virtute",7,paper_fixed,104063,0.551,0.0006,26,28
BMH,dante,"virtute",7,paper_fixed,104063,0.5588,0.0006,26,29
BMH,dante,"virtute",7,paper_fixed,104063,0.5622,0.0006,26,30
BMH,dante,"canoscenza",10,paper_fixed,78896,0.454,0.0004,1,1
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4279,0.0004,1,2
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4257,0.0004,1,3
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4241,0.0004,1,4
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4447,0.0004,1,5
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4426,0.0004,1,6
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4403,0.0004,1,7
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4664,0.0004,1,8
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4278,0.0004,1,9
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4298,0.0004,1,10
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4196,0.0004,1,11
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4237,0.0004,1,12
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4181,0.0004,1,13
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4212,0.0004,1,14
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4223,0.0004,1,15
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4221,0.0004,1,16
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4268,0.0004,1,17
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4204,0.0004,1,18
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4244,0.0004,1,19
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4456,0.0004,1,20
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4098,0.0004,1,21
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4032,0.0004,1,22
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4034,0.0004,1,23
BMH,dante,"canoscenza",10,paper_fixed,78896,0.5595,0.0004,1,24
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4076,0.0004,1,25
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4075,0.0004,1,26
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4152,0.0004,1,27
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4169,0.0004,1,28
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4017,0.0004,1,29
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4017,0.0004,1,30
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4494,0.0003,6,1
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4544,0.0003,6,2
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4553,0.0003,6,3
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4464,0.0003,6,4
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4759,0.0003,6,5
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4555,0.0003,6,6
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4485,0.0003,6,7
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.451,0.0003,6,8
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4469,0.0003,6,9
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.449,0.0003,6,10
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4531,0.0003,6,11
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4626,0.0003,6,12
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4519,0.0003,6,13
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4631,0.0003,6,14
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.6808,0.0003,6,15
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4677,0.0003,6,16
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.551,0.0003,6,17
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5074,0.0003,6,18
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5047,0.0003,6,19
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5233,0.0003,6,20
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5039,0.0003,6,21
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5043,0.0003,6,22
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5032,0.0003,6,23
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5399,0.0003,6,24
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5178,0.0003,6,25
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5072,0.0003,6,26
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5773,0.0003,6,27
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5165,0.0003,6,28
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5032,0.0003,6,29
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.504,0.0003,6,30
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4923,0.0007,1,1
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4784,0.0007,1,2
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4784,0.0007,1,3
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4781,0.0007,1,4
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4904,0.0007,1,5
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4793,0.0007,1,6
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4805,0.0007,1,7
BMH,dante,"selva oscura",12,paper_fixed,80106,0.479,0.0007,1,8
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4907,0.0007,1,9
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4781,0.0007,1,10
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4781,0.0007,1,11
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4774,0.0007,1,12
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4879,0.0007,1,13
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4805,0.0007,1,14
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4787,0.0007,1,15
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4784,0.0007,1,16
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4899,0.0007,1,17
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4778,0.0007,1,18
BMH,dante,"selva oscura",12,paper_fixed,80106,0.477,0.0007,1,19
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4768,0.0007,1,20
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4986,0.0007,1,21
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4939,0.0007,1,22
BMH,dante,"selva oscura",12,paper_fixed,80106,0.477,0.0007,1,23
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4775,0.0007,1,24
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4932,0.0007,1,25
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4782,0.0007,1,26
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4796,0.0007,1,27
BMH,dante,"selva oscura",12,paper_fixed,80106,0.496,0.0007,1,28
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4888,0.0007,1,29
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4783,0.0007,1,30
BMH,dante,"amor",4,paper_fixed,172776,0.9991,0.0007,160,1
BMH,dante,"amor",4,paper_fixed,172776,1.0076,0.0007,160,2
BMH,dante,"amor",4,paper_fixed,172776,0.9965,0.0007,160,3
BMH,dante,"amor",4,paper_fixed,172776,1.0046,0.0007,160,4
BMH,dante,"amor",4,paper_fixed,172776,0.9809,0.0007,160,5
BMH,dante,"amor",4,paper_fixed,172776,0.9861,0.0007,160,6
BMH,dante,"amor",4,paper_fixed,172776,0.9898,0.0007,160,7
BMH,dante,"amor",4,paper_fixed,172776,0.9899,0.0007,160,8
BMH,dante,"amor",4,paper_fixed,172776,0.9827,0.0007,160,9
BMH,dante,"amor",4,paper_fixed,172776,0.9991,0.0007,160,10
BMH,dante,"amor",4,paper_fixed,172776,0.9735,0.0007,160,11
BMH,dante,"amor",4,paper_fixed,172776,1.0697,0.0007,160,12
BMH,dante,"amor",4,paper_fixed,172776,1.0993,0.0007,160,13
BMH,dante,"amor",4,paper_fixed,172776,1.0145,0.0007,160,14
BMH,dante,"amor",4,paper_fixed,172776,0.9682,0.0007,160,15
BMH,dante,"amor",4,paper_fixed,172776,0.971,0.0007,160,16
BMH,dante,"amor",4,paper_fixed,172776,0.9598,0.0007,160,17
BMH,dante,"amor",4,paper_fixed,172776,0.9661,0.0007,160,18
BMH,dante,"amor",4,paper_fixed,172776,0.9685,0.0007,160,19
BMH,dante,"amor",4,paper_fixed,172776,0.9639,0.0007,160,20
BMH,dante,"amor",4,paper_fixed,172776,0.9603,0.0007,160,21
BMH,dante,"amor",4,paper_fixed,172776,0.9647,0.0007,160,22
BMH,dante,"amor",4,paper_fixed,172776,0.9516,0.0007,160,23
BMH,dante,"amor",4,paper_fixed,172776,0.9611,0.0007,160,24
BMH,dante,"amor",4,paper_fixed,172776,1.055,0.0007,160,25
BMH,dante,"amor",4,paper_fixed,172776,1.014,0.0007,160,26
BMH,dante,"amor",4,paper_fixed,172776,0.9934,0.0007,160,27
BMH,dante,"amor",4,paper_fixed,172776,1.0047,0.0007,160,28
BMH,dante,"amor",4,paper_fixed,172776,0.9957,0.0007,160,29
BMH,dante,"amor",4,paper_fixed,172776,1.0033,0.0007,160,30
BMH,dante,"luce",4,paper_fixed,170922,1.0113,0.0004,107,1
BMH,dante,"luce",4,paper_fixed,170922,1.0243,0.0004,107,2
BMH,dante,"luce",4,paper_fixed,170922,1.0097,0.0004,107,3
BMH,dante,"luce",4,paper_fixed,170922,1.0238,0.0004,107,4
BMH,dante,"luce",4,paper_fixed,170922,1.0137,0.0004,107,5
BMH,dante,"luce",4,paper_fixed,170922,1.0265,0.0004,107,6
BMH,dante,"luce",4,paper_fixed,170922,1.013,0.0004,107,7
BMH,dante,"luce",4,paper_fixed,170922,1.0441,0.0004,107,8
BMH,dante,"luce",4,paper_fixed,170922,1.0338,0.0004,107,9
BMH,dante,"luce",4,paper_fixed,170922,1.0475,0.0004,107,10
BMH,dante,"luce",4,paper_fixed,170922,1.1383,0.0004,107,11
BMH,dante,"luce",4,paper_fixed,170922,1.0934,0.0004,107,12
BMH,dante,"luce",4,paper_fixed,170922,1.0286,0.0004,107,13
BMH,dante,"luce",4,paper_fixed,170922,0.978,0.0004,107,14
BMH,dante,"luce",4,paper_fixed,170922,1.0274,0.0004,107,15
BMH,dante,"luce",4,paper_fixed,170922,0.9605,0.0004,107,16
BMH,dante,"luce",4,paper_fixed,170922,0.9607,0.0004,107,17
BMH,dante,"luce",4,paper_fixed,170922,0.9325,0.0004,107,18
BMH,dante,"luce",4,paper_fixed,170922,0.9702,0.0004,107,19
BMH,dante,"luce",4,paper_fixed,170922,0.9152,0.0004,107,20
BMH,dante,"luce",4,paper_fixed,170922,0.9111,0.0004,107,21
BMH,dante,"luce",4,paper_fixed,170922,0.8945,0.0004,107,22
BMH,dante,"luce",4,paper_fixed,170922,0.897,0.0004,107,23
BMH,dante,"luce",4,paper_fixed,170922,0.8978,0.0004,107,24
BMH,dante,"luce",4,paper_fixed,170922,0.8965,0.0004,107,25
BMH,dante,"luce",4,paper_fixed,170922,0.9303,0.0004,107,26
BMH,dante,"luce",4,paper_fixed,170922,1.0107,0.0004,107,27
BMH,dante,"luce",4,paper_fixed,170922,1.0243,0.0004,107,28
BMH,dante,"luce",4,paper_fixed,170922,0.9609,0.0004,107,29
BMH,dante,"luce",4,paper_fixed,170922,1.2434,0.0004,107,30
BMH,dante,"dolce",5,paper_fixed,142672,1.0133,0.0006,94,1
BMH,dante,"dolce",5,paper_fixed,142672,1.0209,0.0006,94,2
BMH,dante,"dolce",5,paper_fixed,142672,0.8475,0.0006,94,3
BMH,dante,"dolce",5,paper_fixed,142672,0.8656,0.0006,94,4
BMH,dante,"dolce",5,paper_fixed,142672,0.8451,0.0006,94,5
BMH,dante,"dolce",5,paper_fixed,142672,0.8829,0.0006,94,6
BMH,dante,"dolce",5,paper_fixed,142672,0.8674,0.0006,94,7
BMH,dante,"dolce",5,paper_fixed,142672,0.838,0.0006,94,8
BMH,dante,"dolce",5,paper_fixed,142672,0.8837,0.0006,94,9
BMH,dante,"dolce",5,paper_fixed,142672,0.8786,0.0006,94,10
BMH,dante,"dolce",5,paper_fixed,142672,0.8953,0.0006,94,11
BMH,dante,"dolce",5,paper_fixed,142672,0.9806,0.0006,94,12
BMH,dante,"dolce",5,paper_fixed,142672,0.8879,0.0006,94,13
BMH,dante,"dolce",5,paper_fixed,142672,0.8778,0.0006,94,14
BMH,dante,"dolce",5,paper_fixed,142672,1.0475,0.0006,94,15
BMH,dante,"dolce",5,paper_fixed,142672,0.9398,0.0006,94,16
BMH,dante,"dolce",5,paper_fixed,142672,0.8682,0.0006,94,17
BMH,dante,"dolce",5,paper_fixed,142672,0.8501,0.0006,94,18
BMH,dante,"dolce",5,paper_fixed,142672,0.8654,0.0006,94,19
BMH,dante,"dolce",5,paper_fixed,142672,1.0507,0.0006,94,20
BMH,dante,"dolce",5,paper_fixed,142672,0.8483,0.0006,94,21
BMH,dante,"dolce",5,paper_fixed,142672,0.8567,0.0006,94,22
BMH,dante,"dolce",5,paper_fixed,142672,0.8469,0.0006,94,23
BMH,dante,"dolce",5,paper_fixed,142672,0.8465,0.0006,94,24
BMH,dante,"dolce",5,paper_fixed,142672,0.8624,0.0006,94,25
BMH,dante,"dolce",5,paper_fixed,142672,0.8565,0.0006,94,26
BMH,dante,"dolce",5,paper_fixed,142672,0.8805,0.0006,94,27
BMH,dante,"dolce",5,paper_fixed,142672,0.849,0.0006,94,28
BMH,dante,"dolce",5,paper_fixed,142672,0.8576,0.0006,94,29
BMH,dante,"dolce",5,paper_fixed,142672,0.8804,0.0006,94,30
BMH,dante,"er lo fo",8,medium,106965,0.6483,0.0006,5,1
BMH,dante,"er lo fo",8,medium,106965,0.6606,0.0006,5,2
BMH,dante,"er lo fo",8,medium,106965,0.6534,0.0006,5,3
BMH,dante,"er lo fo",8,medium,106965,0.7375,0.0006,5,4
BMH,dante,"er lo fo",8,medium,106965,0.682,0.0006,5,5
BMH,dante,"er lo fo",8,medium,106965,0.6903,0.0006,5,6
BMH,dante,"er lo fo",8,medium,106965,0.8612,0.0006,5,7
BMH,dante,"er lo fo",8,medium,106965,0.7173,0.0006,5,8
BMH,dante,"er lo fo",8,medium,106965,0.7485,0.0006,5,9
BMH,dante,"er lo fo",8,medium,106965,0.656,0.0006,5,10
BMH,dante,"er lo fo",8,medium,106965,0.6259,0.0006,5,11
BMH,dante,"er lo fo",8,medium,106965,0.6048,0.0006,5,12
BMH,dante,"er lo fo",8,medium,106965,0.6187,0.0006,5,13
BMH,dante,"er lo fo",8,medium,106965,0.5779,0.0006,5,14
BMH,dante,"er lo fo",8,medium,106965,0.5897,0.0006,5,15
BMH,dante,"er lo fo",8,medium,106965,0.574,0.0006,5,16
BMH,dante,"er lo fo",8,medium,106965,0.5778,0.0006,5,17
BMH,dante,"er lo fo",8,medium,106965,0.5897,0.0006,5,18
BMH,dante,"er lo fo",8,medium,106965,0.6045,0.0006,5,19
BMH,dante,"er lo fo",8,medium,106965,0.5798,0.0006,5,20
BMH,dante,"er lo fo",8,medium,106965,0.5796,0.0006,5,21
BMH,dante,"er lo fo",8,medium,106965,0.5552,0.0006,5,22
BMH,dante,"er lo fo",8,medium,106965,0.5573,0.0006,5,23
BMH,dante,"er lo fo",8,medium,106965,0.5689,0.0006,5,24
BMH,dante,"er lo fo",8,medium,106965,0.5561,0.0006,5,25
BMH,dante,"er lo fo",8,medium,106965,0.5531,0.0006,5,26
BMH,dante,"er lo fo",8,medium,106965,0.5514,0.0006,5,27
BMH,dante,"er lo fo",8,medium,106965,0.5806,0.0006,5,28
BMH,dante,"er lo fo",8,medium,106965,0.5516,0.0006,5,29
BMH,dante,"er lo fo",8,medium,106965,0.6588,0.0006,5,30
BMH,dante,"inquecen",8,medium,91155,0.5461,0.0004,4,1
BMH,dante,"inquecen",8,medium,91155,0.5642,0.0004,4,2
