algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"dante",5,paper_fixed,146608,0.852,0.0009,1,14
BMH,dante,"dante",5,paper_fixed,146608,0.8304,0.0009,1,15
BMH,dante,"dante",5,paper_fixed,146608,0.8247,0.0009,1,16
BMH,dante,"dante",5,paper_fixed,146608,0.8286,0.0009,1,17
BMH,dante,"dante",5,paper_fixed,146608,0.8557,0.0009,1,18
BMH,dante,"dante",5,paper_fixed,146608,0.8577,0.0009,1,19
BMH,dante,"dante",5,paper_fixed,146608,0.8566,0.0009,1,20
BMH,dante,"dante",5,paper_fixed,146608,0.8948,0.0009,1,21
BMH,dante,"dante",5,paper_fixed,146608,1.019,0.0009,1,22
BMH,dante,"dante",5,paper_fixed,146608,1.3941,0.0009,1,23
BMH,dante,"dante",5,paper_fixed,146608,1.0346,0.0009,1,24
BMH,dante,"dante",5,paper_fixed,146608,0.8763,0.0009,1,25
BMH,dante,"dante",5,paper_fixed,146608,0.818,0.0009,1,26
BMH,dante,"dante",5,paper_fixed,146608,0.9037,0.0009,1,27
BMH,dante,"dante",5,paper_fixed,146608,0.9098,0.0009,1,28
BMH,dante,"dante",5,paper_fixed,146608,0.7962,0.0009,1,29
BMH,dante,"dante",5,paper_fixed,146608,0.8848,0.0009,1,30
BMH,dante,"virtute",7,paper_fixed,104063,0.7119,0.0007,26,1
BMH,dante,"virtute",7,paper_fixed,104063,0.6057,0.0007,26,2
BMH,dante,"virtute",7,paper_fixed,104063,0.5795,0.0007,26,3
BMH,dante,"virtute",7,paper_fixed,104063,0.5677,0.0007,26,4
BMH,dante,"virtute",7,paper_fixed,104063,0.57,0.0007,26,5
BMH,dante,"virtute",7,paper_fixed,104063,0.5786,0.0007,26,6
BMH,dante,"virtute",7,paper_fixed,104063,0.5754,0.0007,26,7
BMH,dante,"virtute",7,paper_fixed,104063,0.5729,0.0007,26,8
BMH,dante,"virtute",7,paper_fixed,104063,0.6731,0.0007,26,9
BMH,dante,"virtute",7,paper_fixed,104063,0.6404,0.0007,26,10
BMH,dante,"virtute",7,paper_fixed,104063,0.6326,0.0007,26,11
BMH,dante,"virtute",7,paper_fixed,104063,0.8671,0.0007,26,12
BMH,dante,"virtute",7,paper_fixed,104063,1.3737,0.0007,26,13
BMH,dante,"virtute",7,paper_fixed,104063,1.1462,0.0007,26,14
BMH,dante,"virtute",7,paper_fixed,104063,0.8018,0.0007,26,15
BMH,dante,"virtute",7,paper_fixed,104063,0.7501,0.0007,26,16
BMH,dante,"virtute",7,paper_fixed,104063,0.8558,0.0007,26,17
BMH,dante,"virtute",7,paper_fixed,104063,0.7612,0.0007,26,18
BMH,dante,"virtute",7,paper_fixed,104063,0.5795,0.0007,26,19
BMH,dante,"virtute",7,paper_fixed,104063,0.5549,0.0007,26,20
BMH,dante,"virtute",7,paper_fixed,104063,0.5535,0.0007,26,21
BMH,dante,"virtute",7,paper_fixed,104063,0.5555,0.0007,26,22
BMH,dante,"virtute",7,paper_fixed,104063,0.5493,0.0007,26,23
BMH,dante,"virtute",7,paper_fixed,104063,0.5542,0.0007,26,24
BMH,dante,"virtute",7,paper_fixed,104063,0.5616,0.0007,26,25
BMH,dante,"virtute",7,paper_fixed,104063,0.5687,0.0007,26,26
BMH,dante,"virtute",7,paper_fixed,104063,0.5569,0.0007,26,27
BMH,dante,"virtute",7,paper_fixed,104063,0.5502,0.0007,26,28
BMH,dante,"virtute",7,paper_fixed,104063,0.5766,0.0007,26,29
BMH,dante,"virtute",7,paper_fixed,104063,0.5544,0.0007,26,30
BMH,dante,"canoscenza",10,paper_fixed,78896,0.383,0.0009,1,1
BMH,dante,"canoscenza",10,paper_fixed,78896,0.3824,0.0009,1,2
BMH,dante,"canoscenza",10,paper_fixed,78896,0.7286,0.0009,1,3
BMH,dante,"canoscenza",10,paper_fixed,78896,0.554,0.0009,1,4
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4116,0.0009,1,5
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4157,0.0009,1,6
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4273,0.0009,1,7
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4187,0.0009,1,8
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4078,0.0009,1,9
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4135,0.0009,1,10
BMH,dante,"canoscenza",10,paper_fixed,78896,0.406,0.0009,1,11
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4151,0.0009,1,12
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4019,0.0009,1,13
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4045,0.0009,1,14
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4078,0.0009,1,15
BMH,dante,"canoscenza",10,paper_fixed,78896,0.403,0.0009,1,16
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4126,0.0009,1,17
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4025,0.0009,1,18
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4018,0.0009,1,19
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4008,0.0009,1,20
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4095,0.0009,1,21
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4008,0.0009,1,22
BMH,dante,"canoscenza",10,paper_fixed,78896,0.3995,0.0009,1,23
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4004,0.0009,1,24
BMH,dante,"canoscenza",10,paper_fixed,78896,0.3994,0.0009,1,25
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4261,0.0009,1,26
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4003,0.0009,1,27
BMH,dante,"canoscenza",10,paper_fixed,78896,0.3996,0.0009,1,28
BMH,dante,"canoscenza",10,paper_fixed,78896,0.3996,0.0009,1,29
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4009,0.0009,1,30
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4249,0.0009,6,1
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4184,0.0009,6,2
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.422,0.0009,6,3
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4999,0.0009,6,4
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5324,0.0009,6,5
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4775,0.0009,6,6
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.453,0.0009,6,7
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4948,0.0009,6,8
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.474,0.0009,6,9
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.542,0.0009,6,10
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.6153,0.0009,6,11
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5252,0.0009,6,12
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5062,0.0009,6,13
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4873,0.0009,6,14
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5296,0.0009,6,15
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.6052,0.0009,6,16
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4726,0.0009,6,17
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4582,0.0009,6,18
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4683,0.0009,6,19
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4857,0.0009,6,20
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4876,0.0009,6,21
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4446,0.0009,6,22
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4427,0.0009,6,23
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4525,0.0009,6,24
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4488,0.0009,6,25
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4472,0.0009,6,26
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4553,0.0009,6,27
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4429,0.0009,6,28
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4435,0.0009,6,29
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4434,0.0009,6,30
BMH,dante,"selva oscura",12,paper_fixed,80106,0.5109,0.0008,1,1
BMH,dante,"selva oscura",12,paper_fixed,80106,0.3991,0.0008,1,2
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4129,0.0008,1,3
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4255,0.0008,1,4
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4264,0.0008,1,5
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4561,0.0008,1,6
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4319,0.0008,1,7
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4268,0.0008,1,8
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4376,0.0008,1,9
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4288,0.0008,1,10
BMH,dante,"selva oscura",12,paper_fixed,80106,0.5174,0.0008,1,11
BMH,dante,"selva oscura",12,paper_fixed,80106,0.5037,0.0008,1,12
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4799,0.0008,1,13
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4472,0.0008,1,14
BMH,dante,"selva oscura",12,paper_fixed,80106,0.446,0.0008,1,15
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4762,0.0008,1,16
BMH,dante,"selva oscura",12,paper_fixed,80106,0.448,0.0008,1,17
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4281,0.0008,1,18
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4268,0.0008,1,19
BMH,dante,"selva oscura",12,paper_fixed,80106,0.428,0.0008,1,20
BMH,dante,"selva oscura",12,paper_fixed,80106,0.5094,0.0008,1,21
BMH,dante,"selva oscura",12,paper_fixed,80106,0.5221,0.0008,1,22
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4707,0.0008,1,23
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4596,0.0008,1,24
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4569,0.0008,1,25
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4659,0.0008,1,26
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4585,0.0008,1,27
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4718,0.0008,1,28
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4334,0.0008,1,29
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4434,0.0008,1,30
BMH,dante,"amor",4,paper_fixed,172776,0.9569,0.0007,160,1
BMH,dante,"amor",4,paper_fixed,172776,0.9107,0.0007,160,2
BMH,dante,"amor",4,paper_fixed,172776,0.8873,0.0007,160,3
BMH,dante,"amor",4,paper_fixed,172776,0.9041,0.0007,160,4
BMH,dante,"amor",4,paper_fixed,172776,0.8986,0.0007,160,5
BMH,dante,"amor",4,paper_fixed,172776,0.884,0.0007,160,6
BMH,dante,"amor",4,paper_fixed,172776,0.925,0.0007,160,7
BMH,dante,"amor",4,paper_fixed,172776,0.9047,0.0007,160,8
BMH,dante,"amor",4,paper_fixed,172776,0.8319,0.0007,160,9
BMH,dante,"amor",4,paper_fixed,172776,0.8387,0.0007,160,10
BMH,dante,"amor",4,paper_fixed,172776,0.9624,0.0007,160,11
BMH,dante,"amor",4,paper_fixed,172776,1.157,0.0007,160,12
BMH,dante,"amor",4,paper_fixed,172776,0.9068,0.0007,160,13
BMH,dante,"amor",4,paper_fixed,172776,0.8885,0.0007,160,14
BMH,dante,"amor",4,paper_fixed,172776,0.9065,0.0007,160,15
BMH,dante,"amor",4,paper_fixed,172776,0.8919,0.0007,160,16
BMH,dante,"amor",4,paper_fixed,172776,0.896,0.0007,160,17
BMH,dante,"amor",4,paper_fixed,172776,0.8844,0.0007,160,18
BMH,dante,"amor",4,paper_fixed,172776,0.8925,0.0007,160,19
BMH,dante,"amor",4,paper_fixed,172776,0.8985,0.0007,160,20
BMH,dante,"amor",4,paper_fixed,172776,0.8955,0.0007,160,21
BMH,dante,"amor",4,paper_fixed,172776,0.8868,0.0007,160,22
BMH,dante,"amor",4,paper_fixed,172776,0.8844,0.0007,160,23
BMH,dante,"amor",4,paper_fixed,172776,0.8924,0.0007,160,24
BMH,dante,"amor",4,paper_fixed,172776,1.0407,0.0007,160,25
BMH,dante,"amor",4,paper_fixed,172776,1.0215,0.0007,160,26
BMH,dante,"amor",4,paper_fixed,172776,0.9653,0.0007,160,27
BMH,dante,"amor",4,paper_fixed,172776,0.9724,0.0007,160,28
BMH,dante,"amor",4,paper_fixed,172776,1.0793,0.0007,160,29
BMH,dante,"amor",4,paper_fixed,172776,1.0009,0.0007,160,30
BMH,dante,"luce",4,paper_fixed,170922,0.9447,0.0006,107,1
BMH,dante,"luce",4,paper_fixed,170922,0.935,0.0006,107,2
BMH,dante,"luce",4,paper_fixed,170922,0.9734,0.0006,107,3
BMH,dante,"luce",4,paper_fixed,170922,0.9128,0.0006,107,4
BMH,dante,"luce",4,paper_fixed,170922,0.9385,0.0006,107,5
BMH,dante,"luce",4,paper_fixed,170922,0.9455,0.0006,107,6
BMH,dante,"luce",4,paper_fixed,170922,0.9603,0.0006,107,7
BMH,dante,"luce",4,paper_fixed,170922,0.8978,0.0006,107,8
BMH,dante,"luce",4,paper_fixed,170922,0.9001,0.0006,107,9
BMH,dante,"luce",4,paper_fixed,170922,0.9031,0.0006,107,10
BMH,dante,"luce",4,paper_fixed,170922,0.9995,0.0006,107,11
BMH,dante,"luce",4,paper_fixed,170922,1.02,0.0006,107,12
BMH,dante,"luce",4,paper_fixed,170922,0.9883,0.0006,107,13
BMH,dante,"luce",4,paper_fixed,170922,0.9949,0.0006,107,14
BMH,dante,"luce",4,paper_fixed,170922,1.0214,0.0006,107,15
BMH,dante,"luce",4,paper_fixed,170922,0.9608,0.0006,107,16
BMH,dante,"luce",4,paper_fixed,170922,0.9346,0.0006,107,17
BMH,dante,"luce",4,paper_fixed,170922,0.9673,0.0006,107,18
BMH,dante,"luce",4,paper_fixed,170922,0.9009,0.0006,107,19
BMH,dante,"luce",4,paper_fixed,170922,0.9439,0.0006,107,20
BMH,dante,"luce",4,paper_fixed,170922,0.9226,0.0006,107,21
BMH,dante,"luce",4,paper_fixed,170922,0.9165,0.0006,107,22
BMH,dante,"luce",4,paper_fixed,170922,0.8987,0.0006,107,23
BMH,dante,"luce",4,paper_fixed,170922,0.9061,0.0006,107,24
BMH,dante,"luce",4,paper_fixed,170922,0.9695,0.0006,107,25
BMH,dante,"luce",4,paper_fixed,170922,0.8989,0.0006,107,26
BMH,dante,"luce",4,paper_fixed,170922,0.9009,0.0006,107,27
BMH,dante,"luce",4,paper_fixed,170922,0.9124,0.0006,107,28
BMH,dante,"luce",4,paper_fixed,170922,1.1548,0.0006,107,29
BMH,dante,"luce",4,paper_fixed,170922,1.0727,0.0006,107,30
BMH,dante,"dolce",5,paper_fixed,142672,0.7774,0.0007,94,1
BMH,dante,"dolce",5,paper_fixed,142672,0.7818,0.0007,94,2
BMH,dante,"dolce",5,paper_fixed,142672,0.8332,0.0007,94,3
BMH,dante,"dolce",5,paper_fixed,142672,0.8353,0.0007,94,4
BMH,dante,"dolce",5,paper_fixed,142672,0.7596,0.0007,94,5
BMH,dante,"dolce",5,paper_fixed,142672,0.7569,0.0007,94,6
BMH,dante,"dolce",5,paper_fixed,142672,0.9274,0.0007,94,7
BMH,dante,"dolce",5,paper_fixed,142672,0.7997,0.0007,94,8
BMH,dante,"dolce",5,paper_fixed,142672,0.7983,0.0007,94,9
BMH,dante,"dolce",5,paper_fixed,142672,0.7777,0.0007,94,10
BMH,dante,"dolce",5,paper_fixed,142672,0.7791,0.0007,94,11
BMH,dante,"dolce",5,paper_fixed,142672,0.7982,0.0007,94,12
BMH,dante,"dolce",5,paper_fixed,142672,0.7922,0.0007,94,13
BMH,dante,"dolce",5,paper_fixed,142672,0.7849,0.0007,94,14
BMH,dante,"dolce",5,paper_fixed,142672,0.8431,0.0007,94,15
BMH,dante,"dolce",5,paper_fixed,142672,0.8073,0.0007,94,16
BMH,dante,"dolce",5,paper_fixed,142672,0.7722,0.0007,94,17
BMH,dante,"dolce",5,paper_fixed,142672,0.8216,0.0007,94,18
BMH,dante,"dolce",5,paper_fixed,142672,0.7695,0.0007,94,19
BMH,dante,"dolce",5,paper_fixed,142672,0.8714,0.0007,94,20
BMH,dante,"dolce",5,paper_fixed,142672,0.8116,0.0007,94,21
BMH,dante,"dolce",5,paper_fixed,142672,0.8616,0.0007,94,22
BMH,dante,"dolce",5,paper_fixed,142672,0.7942,0.0007,94,23
BMH,dante,"dolce",5,paper_fixed,142672,0.769,0.0007,94,24
BMH,dante,"dolce",5,paper_fixed,142672,0.7445,0.0007,94,25
BMH,dante,"dolce",5,paper_fixed,142672,0.7833,0.0007,94,26
BMH,dante,"dolce",5,paper_fixed,142672,0.7552,0.0007,94,27
BMH,dante,"dolce",5,paper_fixed,142672,0.7727,0.0007,94,28
BMH,dante,"dolce",5,paper_fixed,142672,0.7496,0.0007,94,29
BMH,dante,"dolce",5,paper_fixed,142672,0.7541,0.0007,94,30
BMH,dante,"er lo fo",8,medium,106965,0.6416,0.0007,5,1
BMH,dante,"er lo fo",8,medium,106965,0.6782,0.0007,5,2
BMH,dante,"er lo fo",8,medium,106965,0.6163,0.0007,5,3
BMH,dante,"er lo fo",8,medium,106965,0.5986,0.0007,5,4
BMH,dante,"er lo fo",8,medium,106965,0.58,0.0007,5,5
BMH,dante,"er lo fo",8,medium,106965,0.5922,0.0007,5,6
BMH,dante,"er lo fo",8,medium,106965,0.5821,0.0007,5,7
BMH,dante,"er lo fo",8,medium,106965,0.6205,0.0007,5,8
BMH,dante,"er lo fo",8,medium,106965,0.5838,0.0007,5,9
BMH,dante,"er lo fo",8,medium,106965,0.6053,0.0007,5,10
BMH,dante,"er lo fo",8,medium,106965,0.5782,0.0007,5,11
BMH,dante,"er lo fo",8,medium,106965,0.5767,0.0007,5,12
BMH,dante,"er lo fo",8,medium,106965,0.5884,0.0007,5,13
BMH,dante,"er lo fo",8,medium,106965,0.5736,0.0007,5,14
BMH,dante,"er lo fo",8,medium,106965,0.5688,0.0007,5,15
BMH,dante,"er lo fo",8,medium,106965,0.5698,0.0007,5,16
BMH,dante,"er lo fo",8,medium,106965,0.5515,0.0007,5,17
BMH,dante,"er lo fo",8,medium,106965,0.5585,0.0007,5,18
BMH,dante,"er lo fo",8,medium,106965,0.552,0.0007,5,19
BMH,dante,"er lo fo",8,medium,106965,0.5615,0.0007,5,20
BMH,dante,"er lo fo",8,medium,106965,0.5842,0.0007,5,21
BMH,dante,"er lo fo",8,medium,106965,0.6704,0.0007,5,22
BMH,dante,"er lo fo",8,medium,106965,0.5894,0.0007,5,23
BMH,dante,"er lo fo",8,medium,106965,0.6085,0.0007,5,24
BMH,dante,"er lo fo",8,medium,106965,0.5879,0.0007,5,25
BMH,dante,"er lo fo",8,medium,106965,0.5515,0.0007,5,26
BMH,dante,"er lo fo",8,medium,106965,0.5585,0.0007,5,27
BMH,dante,"er lo fo",8,medium,106965,0.5565,0.0007,5,28
BMH,dante,"er lo fo",8,medium,106965,0.5549,0.0007,5,29
BMH,dante,"er lo fo",8,medium,106965,0.5632,0.0007,5,30
BMH,dante,"inquecen",8,medium,91155,0.5878,0.0008,4,1
BMH,dante,"inquecen",8,medium,91155,0.5279,0.0008,4,2
