algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"paradiso",8,paper_fixed,95445,0.5084,0.0004,13,3
BMH,dante,"paradiso",8,paper_fixed,95445,0.5367,0.0004,13,4
BMH,dante,"paradiso",8,paper_fixed,95445,0.513,0.0004,13,5
BMH,dante,"paradiso",8,paper_fixed,95445,0.5261,0.0004,13,6
BMH,dante,"paradiso",8,paper_fixed,95445,0.5458,0.0004,13,7
BMH,dante,"paradiso",8,paper_fixed,95445,0.5597,0.0004,13,8
BMH,dante,"paradiso",8,paper_fixed,95445,0.6441,0.0004,13,9
BMH,dante,"paradiso",8,paper_fixed,95445,0.5227,0.0004,13,10
BMH,dante,"paradiso",8,paper_fixed,95445,0.5558,0.0004,13,11
BMH,dante,"paradiso",8,paper_fixed,95445,0.5519,0.0004,13,12
BMH,dante,"paradiso",8,paper_fixed,95445,0.5408,0.0004,13,13
BMH,dante,"paradiso",8,paper_fixed,95445,0.5098,0.0004,13,14
BMH,dante,"paradiso",8,paper_fixed,95445,0.5122,0.0004,13,15
BMH,dante,"paradiso",8,paper_fixed,95445,0.5087,0.0004,13,16
BMH,dante,"paradiso",8,paper_fixed,95445,0.5054,0.0004,13,17
BMH,dante,"paradiso",8,paper_fixed,95445,0.5128,0.0004,13,18
BMH,dante,"paradiso",8,paper_fixed,95445,0.5075,0.0004,13,19
BMH,dante,"paradiso",8,paper_fixed,95445,0.4925,0.0004,13,20
BMH,dante,"paradiso",8,paper_fixed,95445,0.4984,0.0004,13,21
BMH,dante,"paradiso",8,paper_fixed,95445,0.4955,0.0004,13,22
BMH,dante,"paradiso",8,paper_fixed,95445,0.5332,0.0004,13,23
BMH,dante,"paradiso",8,paper_fixed,95445,0.4918,0.0004,13,24
BMH,dante,"paradiso",8,paper_fixed,95445,0.502,0.0004,13,25
BMH,dante,"paradiso",8,paper_fixed,95445,0.4908,0.0004,13,26
BMH,dante,"paradiso",8,paper_fixed,95445,0.4968,0.0004,13,27
BMH,dante,"paradiso",8,paper_fixed,95445,0.49,0.0004,13,28
BMH,dante,"paradiso",8,paper_fixed,95445,0.5357,0.0004,13,29
BMH,dante,"paradiso",8,paper_fixed,95445,0.4905,0.0004,13,30
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4334,0.0003,2,1
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4365,0.0003,2,2
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4278,0.0003,2,3
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4451,0.0003,2,4
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4398,0.0003,2,5
BMH,dante,"purgatorio",10,paper_fixed,81332,0.5323,0.0003,2,6
BMH,dante,"purgatorio",10,paper_fixed,81332,0.666,0.0003,2,7
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4692,0.0003,2,8
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4076,0.0003,2,9
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4252,0.0003,2,10
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4029,0.0003,2,11
BMH,dante,"purgatorio",10,paper_fixed,81332,0.418,0.0003,2,12
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4689,0.0003,2,13
BMH,dante,"purgatorio",10,paper_fixed,81332,0.63,0.0003,2,14
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4706,0.0003,2,15
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4924,0.0003,2,16
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4528,0.0003,2,17
BMH,dante,"purgatorio",10,paper_fixed,81332,0.482,0.0003,2,18
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4475,0.0003,2,19
BMH,dante,"purgatorio",10,paper_fixed,81332,0.5029,0.0003,2,20
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4784,0.0003,2,21
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4883,0.0003,2,22
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4256,0.0003,2,23
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4738,0.0003,2,24
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4253,0.0003,2,25
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4705,0.0003,2,26
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4232,0.0003,2,27
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4212,0.0003,2,28
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4523,0.0003,2,29
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4542,0.0003,2,30
BMH,dante,"dante",5,paper_fixed,146608,0.8789,0.0003,1,1
BMH,dante,"dante",5,paper_fixed,146608,0.8758,0.0003,1,2
BMH,dante,"dante",5,paper_fixed,146608,0.8076,0.0003,1,3
BMH,dante,"dante",5,paper_fixed,146608,0.9109,0.0003,1,4
BMH,dante,"dante",5,paper_fixed,146608,0.826,0.0003,1,5
BMH,dante,"dante",5,paper_fixed,146608,0.8435,0.0003,1,6
BMH,dante,"dante",5,paper_fixed,146608,0.7967,0.0003,1,7
BMH,dante,"dante",5,paper_fixed,146608,0.8254,0.0003,1,8
BMH,dante,"dante",5,paper_fixed,146608,0.8579,0.0003,1,9
BMH,dante,"dante",5,paper_fixed,146608,0.9269,0.0003,1,10
BMH,dante,"dante",5,paper_fixed,146608,0.9297,0.0003,1,11
BMH,dante,"dante",5,paper_fixed,146608,0.8199,0.0003,1,12
BMH,dante,"dante",5,paper_fixed,146608,0.9399,0.0003,1,13
BMH,dante,"dante",5,paper_fixed,146608,0.799,0.0003,1,14
BMH,dante,"dante",5,paper_fixed,146608,0.8226,0.0003,1,15
BMH,dante,"dante",5,paper_fixed,146608,0.8344,0.0003,1,16
BMH,dante,"dante",5,paper_fixed,146608,0.8319,0.0003,1,17
BMH,dante,"dante",5,paper_fixed,146608,0.8061,0.0003,1,18
BMH,dante,"dante",5,paper_fixed,146608,0.7935,0.0003,1,19
BMH,dante,"dante",5,paper_fixed,146608,0.798,0.0003,1,20
BMH,dante,"dante",5,paper_fixed,146608,0.7939,0.0003,1,21
BMH,dante,"dante",5,paper_fixed,146608,1.4851,0.0003,1,22
BMH,dante,"dante",5,paper_fixed,146608,0.9716,0.0003,1,23
BMH,dante,"dante",5,paper_fixed,146608,0.8887,0.0003,1,24
BMH,dante,"dante",5,paper_fixed,146608,0.783,0.0003,1,25
BMH,dante,"dante",5,paper_fixed,146608,0.8833,0.0003,1,26
BMH,dante,"dante",5,paper_fixed,146608,0.8265,0.0003,1,27
BMH,dante,"dante",5,paper_fixed,146608,0.8476,0.0003,1,28
BMH,dante,"dante",5,paper_fixed,146608,0.8313,0.0003,1,29
BMH,dante,"dante",5,paper_fixed,146608,0.8577,0.0003,1,30
BMH,dante,"virtute",7,paper_fixed,104063,0.568,0.0004,26,1
BMH,dante,"virtute",7,paper_fixed,104063,0.5576,0.0004,26,2
BMH,dante,"virtute",7,paper_fixed,104063,0.5825,0.0004,26,3
BMH,dante,"virtute",7,paper_fixed,104063,0.5545,0.0004,26,4
BMH,dante,"virtute",7,paper_fixed,104063,0.5623,0.0004,26,5
BMH,dante,"virtute",7,paper_fixed,104063,0.5471,0.0004,26,6
BMH,dante,"virtute",7,paper_fixed,104063,0.5636,0.0004,26,7
BMH,dante,"virtute",7,paper_fixed,104063,0.5569,0.0004,26,8
BMH,dante,"virtute",7,paper_fixed,104063,0.5559,0.0004,26,9
BMH,dante,"virtute",7,paper_fixed,104063,0.557,0.0004,26,10
BMH,dante,"virtute",7,paper_fixed,104063,0.5809,0.0004,26,11
BMH,dante,"virtute",7,paper_fixed,104063,0.5613,0.0004,26,12
BMH,dante,"virtute",7,paper_fixed,104063,0.6288,0.0004,26,13
BMH,dante,"virtute",7,paper_fixed,104063,0.5586,0.0004,26,14
BMH,dante,"virtute",7,paper_fixed,104063,0.5643,0.0004,26,15
BMH,dante,"virtute",7,paper_fixed,104063,0.5495,0.0004,26,16
BMH,dante,"virtute",7,paper_fixed,104063,0.5606,0.0004,26,17
BMH,dante,"virtute",7,paper_fixed,104063,0.5945,0.0004,26,18
BMH,dante,"virtute",7,paper_fixed,104063,0.5599,0.0004,26,19
BMH,dante,"virtute",7,paper_fixed,104063,0.5649,0.0004,26,20
BMH,dante,"virtute",7,paper_fixed,104063,0.5789,0.0004,26,21
BMH,dante,"virtute",7,paper_fixed,104063,0.5711,0.0004,26,22
BMH,dante,"virtute",7,paper_fixed,104063,0.5569,0.0004,26,23
BMH,dante,"virtute",7,paper_fixed,104063,0.5605,0.0004,26,24
BMH,dante,"virtute",7,paper_fixed,104063,0.5818,0.0004,26,25
BMH,dante,"virtute",7,paper_fixed,104063,0.5852,0.0004,26,26
BMH,dante,"virtute",7,paper_fixed,104063,0.5651,0.0004,26,27
BMH,dante,"virtute",7,paper_fixed,104063,0.5502,0.0004,26,28
BMH,dante,"virtute",7,paper_fixed,104063,0.5557,0.0004,26,29
BMH,dante,"virtute",7,paper_fixed,104063,0.5488,0.0004,26,30
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4192,0.0005,1,1
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4138,0.0005,1,2
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4162,0.0005,1,3
BMH,dante,"canoscenza",10,paper_fixed,78896,0.423,0.0005,1,4
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4157,0.0005,1,5
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4281,0.0005,1,6
BMH,dante,"canoscenza",10,paper_fixed,78896,0.421,0.0005,1,7
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4174,0.0005,1,8
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4254,0.0005,1,9
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4151,0.0005,1,10
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4141,0.0005,1,11
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4173,0.0005,1,12
BMH,dante,"canoscenza",10,paper_fixed,78896,0.408,0.0005,1,13
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4023,0.0005,1,14
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4139,0.0005,1,15
BMH,dante,"canoscenza",10,paper_fixed,78896,0.422,0.0005,1,16
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4654,0.0005,1,17
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4148,0.0005,1,18
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4277,0.0005,1,19
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4274,0.0005,1,20
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4272,0.0005,1,21
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4379,0.0005,1,22
BMH,dante,"canoscenza",10,paper_fixed,78896,0.575,0.0005,1,23
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4782,0.0005,1,24
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4569,0.0005,1,25
BMH,dante,"canoscenza",10,paper_fixed,78896,0.5132,0.0005,1,26
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4309,0.0005,1,27
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4432,0.0005,1,28
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4622,0.0005,1,29
BMH,dante,"canoscenza",10,paper_fixed,78896,0.4686,0.0005,1,30
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5127,0.0005,6,1
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5235,0.0005,6,2
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4991,0.0005,6,3
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4762,0.0005,6,4
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4779,0.0005,6,5
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4975,0.0005,6,6
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4725,0.0005,6,7
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4742,0.0005,6,8
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4916,0.0005,6,9
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.477,0.0005,6,10
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4955,0.0005,6,11
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4638,0.0005,6,12
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4804,0.0005,6,13
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4838,0.0005,6,14
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4921,0.0005,6,15
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4848,0.0005,6,16
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4934,0.0005,6,17
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4596,0.0005,6,18
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4632,0.0005,6,19
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4509,0.0005,6,20
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4562,0.0005,6,21
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4498,0.0005,6,22
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4568,0.0005,6,23
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4463,0.0005,6,24
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4446,0.0005,6,25
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5075,0.0005,6,26
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5251,0.0005,6,27
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.5651,0.0005,6,28
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.4687,0.0005,6,29
BMH,dante,"nel mezzo",9,paper_fixed,86397,0.491,0.0005,6,30
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4599,0.0004,1,1
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4589,0.0004,1,2
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4421,0.0004,1,3
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4518,0.0004,1,4
BMH,dante,"selva oscura",12,paper_fixed,80106,0.42,0.0004,1,5
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4376,0.0004,1,6
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4336,0.0004,1,7
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4505,0.0004,1,8
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4413,0.0004,1,9
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4481,0.0004,1,10
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4477,0.0004,1,11
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4471,0.0004,1,12
BMH,dante,"selva oscura",12,paper_fixed,80106,0.7181,0.0004,1,13
BMH,dante,"selva oscura",12,paper_fixed,80106,0.6436,0.0004,1,14
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4457,0.0004,1,15
BMH,dante,"selva oscura",12,paper_fixed,80106,0.5227,0.0004,1,16
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4536,0.0004,1,17
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4469,0.0004,1,18
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4251,0.0004,1,19
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4443,0.0004,1,20
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4219,0.0004,1,21
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4439,0.0004,1,22
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4268,0.0004,1,23
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4424,0.0004,1,24
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4309,0.0004,1,25
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4245,0.0004,1,26
BMH,dante,"selva oscura",12,paper_fixed,80106,0.432,0.0004,1,27
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4163,0.0004,1,28
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4404,0.0004,1,29
BMH,dante,"selva oscura",12,paper_fixed,80106,0.4797,0.0004,1,30
BMH,dante,"amor",4,paper_fixed,172776,0.9281,0.0004,160,1
BMH,dante,"amor",4,paper_fixed,172776,1.3805,0.0004,160,2
BMH,dante,"amor",4,paper_fixed,172776,1.3364,0.0004,160,3
BMH,dante,"amor",4,paper_fixed,172776,0.9967,0.0004,160,4
BMH,dante,"amor",4,paper_fixed,172776,1.0146,0.0004,160,5
BMH,dante,"amor",4,paper_fixed,172776,0.9723,0.0004,160,6
BMH,dante,"amor",4,paper_fixed,172776,1.044,0.0004,160,7
BMH,dante,"amor",4,paper_fixed,172776,0.9328,0.0004,160,8
BMH,dante,"amor",4,paper_fixed,172776,1.0118,0.0004,160,9
BMH,dante,"amor",4,paper_fixed,172776,0.9557,0.0004,160,10
BMH,dante,"amor",4,paper_fixed,172776,0.952,0.0004,160,11
BMH,dante,"amor",4,paper_fixed,172776,0.9419,0.0004,160,12
BMH,dante,"amor",4,paper_fixed,172776,0.9627,0.0004,160,13
BMH,dante,"amor",4,paper_fixed,172776,0.9532,0.0004,160,14
BMH,dante,"amor",4,paper_fixed,172776,0.918,0.0004,160,15
BMH,dante,"amor",4,paper_fixed,172776,0.9014,0.0004,160,16
BMH,dante,"amor",4,paper_fixed,172776,0.9828,0.0004,160,17
BMH,dante,"amor",4,paper_fixed,172776,0.9538,0.0004,160,18
BMH,dante,"amor",4,paper_fixed,172776,0.9922,0.0004,160,19
BMH,dante,"amor",4,paper_fixed,172776,0.9099,0.0004,160,20
BMH,dante,"amor",4,paper_fixed,172776,0.9066,0.0004,160,21
BMH,dante,"amor",4,paper_fixed,172776,0.8828,0.0004,160,22
BMH,dante,"amor",4,paper_fixed,172776,0.9172,0.0004,160,23
BMH,dante,"amor",4,paper_fixed,172776,0.915,0.0004,160,24
BMH,dante,"amor",4,paper_fixed,172776,0.9156,0.0004,160,25
BMH,dante,"amor",4,paper_fixed,172776,0.9528,0.0004,160,26
BMH,dante,"amor",4,paper_fixed,172776,0.9459,0.0004,160,27
BMH,dante,"amor",4,paper_fixed,172776,0.932,0.0004,160,28
BMH,dante,"amor",4,paper_fixed,172776,0.9576,0.0004,160,29
BMH,dante,"amor",4,paper_fixed,172776,0.9401,0.0004,160,30
BMH,dante,"luce",4,paper_fixed,170922,0.9441,0.0004,107,1
BMH,dante,"luce",4,paper_fixed,170922,0.9194,0.0004,107,2
BMH,dante,"luce",4,paper_fixed,170922,0.9207,0.0004,107,3
BMH,dante,"luce",4,paper_fixed,170922,1.2661,0.0004,107,4
BMH,dante,"luce",4,paper_fixed,170922,1.0044,0.0004,107,5
BMH,dante,"luce",4,paper_fixed,170922,0.8387,0.0004,107,6
BMH,dante,"luce",4,paper_fixed,170922,0.8869,0.0004,107,7
BMH,dante,"luce",4,paper_fixed,170922,0.8511,0.0004,107,8
BMH,dante,"luce",4,paper_fixed,170922,0.8584,0.0004,107,9
BMH,dante,"luce",4,paper_fixed,170922,0.8503,0.0004,107,10
BMH,dante,"luce",4,paper_fixed,170922,0.8575,0.0004,107,11
BMH,dante,"luce",4,paper_fixed,170922,0.8499,0.0004,107,12
BMH,dante,"luce",4,paper_fixed,170922,1.126,0.0004,107,13
BMH,dante,"luce",4,paper_fixed,170922,1.0798,0.0004,107,14
BMH,dante,"luce",4,paper_fixed,170922,1.0263,0.0004,107,15
BMH,dante,"luce",4,paper_fixed,170922,1.0742,0.0004,107,16
BMH,dante,"luce",4,paper_fixed,170922,0.8996,0.0004,107,17
BMH,dante,"luce",4,paper_fixed,170922,0.8645,0.0004,107,18
BMH,dante,"luce",4,paper_fixed,170922,0.876,0.0004,107,19
BMH,dante,"luce",4,paper_fixed,170922,0.8628,0.0004,107,20
BMH,dante,"luce",4,paper_fixed,170922,0.929,0.0004,107,21
BMH,dante,"luce",4,paper_fixed,170922,1.0879,0.0004,107,22
BMH,dante,"luce",4,paper_fixed,170922,0.8685,0.0004,107,23
BMH,dante,"luce",4,paper_fixed,170922,0.8647,0.0004,107,24
BMH,dante,"luce",4,paper_fixed,170922,0.8774,0.0004,107,25
BMH,dante,"luce",4,paper_fixed,170922,1.0563,0.0004,107,26
BMH,dante,"luce",4,paper_fixed,170922,1.0208,0.0004,107,27
BMH,dante,"luce",4,paper_fixed,170922,0.9959,0.0004,107,28
BMH,dante,"luce",4,paper_fixed,170922,0.9888,0.0004,107,29
BMH,dante,"luce",4,paper_fixed,170922,0.9886,0.0004,107,30
BMH,dante,"dolce",5,paper_fixed,142672,0.848,0.0005,94,1
BMH,dante,"dolce",5,paper_fixed,142672,0.9461,0.0005,94,2
BMH,dante,"dolce",5,paper_fixed,142672,0.7644,0.0005,94,3
BMH,dante,"dolce",5,paper_fixed,142672,0.9395,0.0005,94,4
BMH,dante,"dolce",5,paper_fixed,142672,0.7645,0.0005,94,5
BMH,dante,"dolce",5,paper_fixed,142672,0.7625,0.0005,94,6
BMH,dante,"dolce",5,paper_fixed,142672,0.763,0.0005,94,7
BMH,dante,"dolce",5,paper_fixed,142672,0.7222,0.0005,94,8
BMH,dante,"dolce",5,paper_fixed,142672,0.9068,0.0005,94,9
BMH,dante,"dolce",5,paper_fixed,142672,0.8162,0.0005,94,10
BMH,dante,"dolce",5,paper_fixed,142672,0.81,0.0005,94,11
BMH,dante,"dolce",5,paper_fixed,142672,0.8016,0.0005,94,12
BMH,dante,"dolce",5,paper_fixed,142672,0.8593,0.0005,94,13
BMH,dante,"dolce",5,paper_fixed,142672,0.8083,0.0005,94,14
BMH,dante,"dolce",5,paper_fixed,142672,0.7955,0.0005,94,15
BMH,dante,"dolce",5,paper_fixed,142672,0.8206,0.0005,94,16
BMH,dante,"dolce",5,paper_fixed,142672,0.8011,0.0005,94,17
BMH,dante,"dolce",5,paper_fixed,142672,0.8854,0.0005,94,18
BMH,dante,"dolce",5,paper_fixed,142672,0.8671,0.0005,94,19
BMH,dante,"dolce",5,paper_fixed,142672,0.874,0.0005,94,20
BMH,dante,"dolce",5,paper_fixed,142672,0.8765,0.0005,94,21
BMH,dante,"dolce",5,paper_fixed,142672,0.8555,0.0005,94,22
BMH,dante,"dolce",5,paper_fixed,142672,0.8522,0.0005,94,23
BMH,dante,"dolce",5,paper_fixed,142672,1.0516,0.0005,94,24
BMH,dante,"dolce",5,paper_fixed,142672,0.8648,0.0005,94,25
BMH,dante,"dolce",5,paper_fixed,142672,0.8407,0.0005,94,26
BMH,dante,"dolce",5,paper_fixed,142672,0.9085,0.0005,94,27
BMH,dante,"dolce",5,paper_fixed,142672,0.8519,0.0005,94,28
BMH,dante,"dolce",5,paper_fixed,142672,0.8092,0.0005,94,29
BMH,dante,"dolce",5,paper_fixed,142672,0.7973,0.0005,94,30
BMH,dante,"er lo fo",8,medium,106965,0.5894,0.0005,5,1
BMH,dante,"er lo fo",8,medium,106965,0.601,0.0005,5,2
BMH,dante,"er lo fo",8,medium,106965,0.603,0.0005,5,3
BMH,dante,"er lo fo",8,medium,106965,0.5915,0.0005,5,4
BMH,dante,"er lo fo",8,medium,106965,0.6016,0.0005,5,5
BMH,dante,"er lo fo",8,medium,106965,0.5763,0.0005,5,6
BMH,dante,"er lo fo",8,medium,106965,0.6044,0.0005,5,7
BMH,dante,"er lo fo",8,medium,106965,0.6086,0.0005,5,8
BMH,dante,"er lo fo",8,medium,106965,0.5953,0.0005,5,9
BMH,dante,"er lo fo",8,medium,106965,0.651,0.0005,5,10
BMH,dante,"er lo fo",8,medium,106965,0.6608,0.0005,5,11
BMH,dante,"er lo fo",8,medium,106965,0.5599,0.0005,5,12
BMH,dante,"er lo fo",8,medium,106965,0.5799,0.0005,5,13
BMH,dante,"er lo fo",8,medium,106965,0.5802,0.0005,5,14
BMH,dante,"er lo fo",8,medium,106965,0.5892,0.0005,5,15
BMH,dante,"er lo fo",8,medium,106965,0.6007,0.0005,5,16
BMH,dante,"er lo fo",8,medium,106965,0.5681,0.0005,5,17
BMH,dante,"er lo fo",8,medium,106965,0.597,0.0005,5,18
BMH,dante,"er lo fo",8,medium,106965,0.5578,0.0005,5,19
BMH,dante,"er lo fo",8,medium,106965,0.5725,0.0005,5,20
BMH,dante,"er lo fo",8,medium,106965,0.5757,0.0005,5,21
BMH,dante,"er lo fo",8,medium,106965,0.5621,0.0005,5,22
BMH,dante,"er lo fo",8,medium,106965,0.5755,0.0005,5,23
BMH,dante,"er lo fo",8,medium,106965,0.5612,0.0005,5,24
BMH,dante,"er lo fo",8,medium,106965,0.5659,0.0005,5,25
BMH,dante,"er lo fo",8,medium,106965,0.5552,0.0005,5,26
BMH,dante,"er lo fo",8,medium,106965,0.5753,0.0005,5,27
BMH,dante,"er lo fo",8,medium,106965,0.5655,0.0005,5,28
BMH,dante,"er lo fo",8,medium,106965,0.5566,0.0005,5,29
BMH,dante,"er lo fo",8,medium,106965,0.5677,0.0005,5,30
BMH,dante,"inquecen",8,medium,91155,0.4814,0.0005,4,1
BMH,dante,"inquecen",8,medium,91155,0.5029,0.0005,4,2
BMH,dante,"inquecen",8,medium,91155,0.5,0.0005,4,3
