BMH,dante,"duol pur",8,medium,99813,0.5925,0.0006,1,3
BMH,dante,"duol pur",8,medium,99813,0.5696,0.0006,1,4
BMH,dante,"duol pur",8,medium,99813,0.5668,0.0006,1,5
BMH,dante,"bita dis",8,medium,106212,0.6507,0.0005,1,1
BMH,dante,"bita dis",8,medium,106212,0.6704,0.0005,1,2
BMH,dante,"bita dis",8,medium,106212,0.6336,0.0005,1,3
BMH,dante,"bita dis",8,medium,106212,0.6286,0.0005,1,4
BMH,dante,"bita dis",8,medium,106212,0.6242,0.0005,1,5
BMH,dante,"ta canti",8,common,102363,0.6682,0.0007,1,1
BMH,dante,"ta canti",8,common,102363,0.6468,0.0007,1,2
BMH,dante,"ta canti",8,common,102363,0.6647,0.0007,1,3
BMH,dante,"ta canti",8,common,102363,0.6411,0.0007,1,4
BMH,dante,"ta canti",8,common,102363,0.6361,0.0007,1,5
BMH,dante,"  su la fiumana ",16,medium,69732,0.5394,0.0031,1,1
BMH,dante,"  su la fiumana ",16,medium,69732,0.4626,0.0031,1,2
BMH,dante,"  su la fiumana ",16,medium,69732,0.4726,0.0031,1,3
BMH,dante,"  su la fiumana ",16,medium,69732,0.4622,0.0031,1,4
BMH,dante,"  su la fiumana ",16,medium,69732,0.535,0.0031,1,5
BMH,dante,"tre faville c’",16,rare,65315,0.469,0.0007,1,1
BMH,dante,"tre faville c’",16,rare,65315,0.4259,0.0007,1,2
BMH,dante,"tre faville c’",16,rare,65315,0.3938,0.0007,1,3
BMH,dante,"tre faville c’",16,rare,65315,0.3674,0.0007,1,4
BMH,dante,"tre faville c’",16,rare,65315,0.3826,0.0007,1,5
BMH,dante,"hing for  copies",16,medium,63967,0.3836,0.0005,1,1
BMH,dante,"hing for  copies",16,medium,63967,0.3824,0.0005,1,2
BMH,dante,"hing for  copies",16,medium,63967,0.3974,0.0005,1,3
BMH,dante,"hing for  copies",16,medium,63967,1.2098,0.0005,1,4
BMH,dante,"hing for  copies",16,medium,63967,0.6568,0.0005,1,5
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.4123,0.0009,1,1
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3836,0.0009,1,2
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3652,0.0009,1,3
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.3667,0.0009,1,4
BMH,dante,"rlo e di Ridolfo",16,medium,58036,0.4315,0.0009,1,5
BMH,dante,"� ciascun che gi",16,rare,66031,0.4119,0.0008,1,1
BMH,dante,"� ciascun che gi",16,rare,66031,0.4043,0.0008,1,2
BMH,dante,"� ciascun che gi",16,rare,66031,0.4007,0.0008,1,3
BMH,dante,"� ciascun che gi",16,rare,66031,0.3985,0.0008,1,4
BMH,dante,"� ciascun che gi",16,rare,66031,0.4143,0.0008,1,5
BMH,dante,"  per la corona ",16,medium,77121,0.5474,0.0011,1,1
BMH,dante,"  per la corona ",16,medium,77121,0.5222,0.0011,1,2
BMH,dante,"  per la corona ",16,medium,77121,0.5286,0.0011,1,3
BMH,dante,"  per la corona ",16,medium,77121,0.5447,0.0011,1,4
BMH,dante,"  per la corona ",16,medium,77121,0.5944,0.0011,1,5
BMH,dante,"a dentro tutte p",16,medium,64242,0.4137,0.0188,1,1
BMH,dante,"a dentro tutte p",16,medium,64242,0.392,0.0188,1,2
BMH,dante,"a dentro tutte p",16,medium,64242,0.3846,0.0188,1,3
BMH,dante,"a dentro tutte p",16,medium,64242,0.3829,0.0188,1,4
BMH,dante,"a dentro tutte p",16,medium,64242,0.3953,0.0188,1,5
BMH,dante,"of the country w",16,rare,61661,0.4386,0.0006,2,1
BMH,dante,"of the country w",16,rare,61661,0.3648,0.0006,2,2
BMH,dante,"of the country w",16,rare,61661,0.3619,0.0006,2,3
BMH,dante,"of the country w",16,rare,61661,0.3925,0.0006,2,4
BMH,dante,"of the country w",16,rare,61661,0.7085,0.0006,2,5
BMH,dante,"o di maschio fem",16,medium,66675,0.3992,0.0013,1,1
BMH,dante,"o di maschio fem",16,medium,66675,0.4088,0.0013,1,2
BMH,dante,"o di maschio fem",16,medium,66675,0.3918,0.0013,1,3
BMH,dante,"o di maschio fem",16,medium,66675,0.4022,0.0013,1,4
BMH,dante,"o di maschio fem",16,medium,66675,0.3886,0.0013,1,5
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4852,0.0008,2,1
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4415,0.0008,2,2
BMH,dante,"Gutenberg work, ",16,rare,67041,0.429,0.0008,2,3
BMH,dante,"Gutenberg work, ",16,rare,67041,0.4342,0.0008,2,4
BMH,dante,"Gutenberg work, ",16,rare,67041,0.424,0.0008,2,5
BMH,dante," Camonica e Penn",16,medium,62268,0.3752,0.0005,1,1
BMH,dante," Camonica e Penn",16,medium,62268,0.3717,0.0005,1,2
BMH,dante," Camonica e Penn",16,medium,62268,0.369,0.0005,1,3
BMH,dante," Camonica e Penn",16,medium,62268,0.3684,0.0005,1,4
BMH,dante," Camonica e Penn",16,medium,62268,0.3813,0.0005,1,5
BMH,dante,"ndela;    così ",16,rare,67176,0.5235,0.0006,1,1
BMH,dante,"ndela;    così ",16,rare,67176,0.4688,0.0006,1,2
BMH,dante,"ndela;    così ",16,rare,67176,0.4622,0.0006,1,3
BMH,dante,"ndela;    così ",16,rare,67176,0.447,0.0006,1,4
BMH,dante,"ndela;    così ",16,rare,67176,0.4618,0.0006,1,5
BMH,dante," qui sù non ti ",16,rare,76607,0.5507,0.0008,1,1
BMH,dante," qui sù non ti ",16,rare,76607,0.5385,0.0008,1,2
BMH,dante," qui sù non ti ",16,rare,76607,0.5216,0.0008,1,3
BMH,dante," qui sù non ti ",16,rare,76607,0.5049,0.0008,1,4
BMH,dante," qui sù non ti ",16,rare,76607,0.4863,0.0008,1,5
BMH,dante,"i seppe né orto",16,rare,65066,0.4357,0.0009,1,1
BMH,dante,"i seppe né orto",16,rare,65066,0.4161,0.0009,1,2
BMH,dante,"i seppe né orto",16,rare,65066,0.4153,0.0009,1,3
BMH,dante,"i seppe né orto",16,rare,65066,1.0152,0.0009,1,4
BMH,dante,"i seppe né orto",16,rare,65066,0.4765,0.0009,1,5
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3979,0.0013,1,1
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3759,0.0013,1,2
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3683,0.0013,1,3
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3656,0.0013,1,4
BMH,dante,"hia,  venendo s�",16,rare,63524,0.3833,0.0013,1,5
BMH,dante,"non mi desse  la",16,medium,64624,0.495,0.0007,1,1
BMH,dante,"non mi desse  la",16,medium,64624,0.3991,0.0007,1,2
BMH,dante,"non mi desse  la",16,medium,64624,0.3964,0.0007,1,3
BMH,dante,"non mi desse  la",16,medium,64624,0.4044,0.0007,1,4
BMH,dante,"non mi desse  la",16,medium,64624,0.3937,0.0007,1,5
BMH,dante,"miltà, e gran t",16,rare,66265,0.3986,0.0008,1,1
BMH,dante,"miltà, e gran t",16,rare,66265,0.3925,0.0008,1,2
BMH,dante,"miltà, e gran t",16,rare,66265,0.3907,0.0008,1,3
BMH,dante,"miltà, e gran t",16,rare,66265,0.4061,0.0008,1,4
BMH,dante,"miltà, e gran t",16,rare,66265,0.4062,0.0008,1,5
BMH,dante,"va ne l’ettern",16,rare,55329,0.3775,0.0008,2,1
BMH,dante,"va ne l’ettern",16,rare,55329,0.3478,0.0008,2,2
BMH,dante,"va ne l’ettern",16,rare,55329,0.3915,0.0008,2,3
BMH,dante,"va ne l’ettern",16,rare,55329,0.376,0.0008,2,4
BMH,dante,"va ne l’ettern",16,rare,55329,0.3479,0.0008,2,5
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.4106,0.0008,1,1
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.3227,0.0008,1,2
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.3209,0.0008,1,3
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.3192,0.0008,1,4
BMH,dante,"nte  s’aggiugn",16,rare,53011,0.3179,0.0008,1,5
BMH,dante,"do sù, non pote",16,rare,60593,0.4188,0.0006,1,1
BMH,dante,"do sù, non pote",16,rare,60593,0.382,0.0006,1,2
BMH,dante,"do sù, non pote",16,rare,60593,0.4271,0.0006,1,3
BMH,dante,"do sù, non pote",16,rare,60593,1.8637,0.0006,1,4
BMH,dante,"do sù, non pote",16,rare,60593,0.4025,0.0006,1,5
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2774,0.0039,1,1
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2683,0.0039,1,2
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2644,0.0039,1,3
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2656,0.0039,1,4
BMH,dante,"ome ’l più basso face  qual t",32,rare,42325,0.2623,0.0039,1,5
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.3655,0.0006,1,1
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.381,0.0006,1,2
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.3242,0.0006,1,3
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.3173,0.0006,1,4
BMH,dante,"ncor brami.    Per lei assai di ",32,medium,47403,0.3137,0.0006,1,5
BMH,dante,"gua si scerna.    Ciò che narra",32,rare,41305,0.2798,0.0009,1,1
BMH,dante,"gua si scerna.    Ciò che narra",32,rare,41305,0.2727,0.0009,1,2
BMH,dante,"gua si scerna.    Ciò che narra",32,rare,41305,0.268,0.0009,1,3
BMH,dante,"gua si scerna.    Ciò che narra",32,rare,41305,0.2758,0.0009,1,4
BMH,dante,"gua si scerna.    Ciò che narra",32,rare,41305,0.2651,0.0009,1,5
BMH,dante," pietà mi giunse, e fui quasi s",32,rare,39754,0.2628,0.0006,1,1
BMH,dante," pietà mi giunse, e fui quasi s",32,rare,39754,0.2628,0.0006,1,2
BMH,dante," pietà mi giunse, e fui quasi s",32,rare,39754,0.2644,0.0006,1,3
BMH,dante," pietà mi giunse, e fui quasi s",32,rare,39754,0.2525,0.0006,1,4
BMH,dante," pietà mi giunse, e fui quasi s",32,rare,39754,0.2673,0.0006,1,5
BMH,dante," si convenia più dolci salmi.  ",32,rare,57620,0.446,0.0272,1,1
BMH,dante," si convenia più dolci salmi.  ",32,rare,57620,0.4655,0.0272,1,2
BMH,dante," si convenia più dolci salmi.  ",32,rare,57620,0.4105,0.0272,1,3
BMH,dante," si convenia più dolci salmi.  ",32,rare,57620,0.3921,0.0272,1,4
BMH,dante," si convenia più dolci salmi.  ",32,rare,57620,0.4198,0.0272,1,5
BMH,dante,"erg  electronic works. See parag",32,rare,40134,0.255,0.001,1,1
BMH,dante,"erg  electronic works. See parag",32,rare,40134,0.2471,0.001,1,2
BMH,dante,"erg  electronic works. See parag",32,rare,40134,0.2451,0.001,1,3
BMH,dante,"erg  electronic works. See parag",32,rare,40134,0.2444,0.001,1,4
BMH,dante,"erg  electronic works. See parag",32,rare,40134,0.2443,0.001,1,5
BMH,dante,"se ’l maestro, «che l’andar",32,rare,43430,0.28,0.0008,1,1
BMH,dante,"se ’l maestro, «che l’andar",32,rare,43430,0.3076,0.0008,1,2
BMH,dante,"se ’l maestro, «che l’andar",32,rare,43430,0.2793,0.0008,1,3
BMH,dante,"se ’l maestro, «che l’andar",32,rare,43430,0.2808,0.0008,1,4
BMH,dante,"se ’l maestro, «che l’andar",32,rare,43430,0.7792,0.0008,1,5
BMH,dante," colore,  né l’un né l’alt",32,rare,33492,0.2522,0.0011,1,1
BMH,dante," colore,  né l’un né l’alt",32,rare,33492,0.2315,0.0011,1,2
BMH,dante," colore,  né l’un né l’alt",32,rare,33492,0.236,0.0011,1,3
BMH,dante," colore,  né l’un né l’alt",32,rare,33492,0.2344,0.0011,1,4
BMH,dante," colore,  né l’un né l’alt",32,rare,33492,0.2258,0.0011,1,5
BMH,dante,"tator de la misera valle,  che p",32,medium,40943,0.2651,0.0009,1,1
BMH,dante,"tator de la misera valle,  che p",32,medium,40943,0.2592,0.0009,1,2
BMH,dante,"tator de la misera valle,  che p",32,medium,40943,0.2611,0.0009,1,3
BMH,dante,"tator de la misera valle,  che p",32,medium,40943,0.2571,0.0009,1,4
BMH,dante,"tator de la misera valle,  che p",32,medium,40943,0.2563,0.0009,1,5
BMH,dante,"i ch’attende là, per qui mi m",32,rare,39444,0.2583,0.0004,1,1
BMH,dante,"i ch’attende là, per qui mi m",32,rare,39444,0.2573,0.0004,1,2
BMH,dante,"i ch’attende là, per qui mi m",32,rare,39444,0.2589,0.0004,1,3
BMH,dante,"i ch’attende là, per qui mi m",32,rare,39444,0.2664,0.0004,1,4
BMH,dante,"i ch’attende là, per qui mi m",32,rare,39444,0.266,0.0004,1,5
BMH,dante,"bito foco,  movendo li occhi che",32,medium,40501,0.2902,0.0006,1,1
BMH,dante,"bito foco,  movendo li occhi che",32,medium,40501,0.2702,0.0006,1,2
BMH,dante,"bito foco,  movendo li occhi che",32,medium,40501,0.2613,0.0006,1,3
BMH,dante,"bito foco,  movendo li occhi che",32,medium,40501,0.2561,0.0006,1,4
BMH,dante,"bito foco,  movendo li occhi che",32,medium,40501,0.2525,0.0006,1,5
BMH,dante,"ie,  sì che notte né sonno a v",32,rare,37337,0.2391,0.001,1,1
BMH,dante,"ie,  sì che notte né sonno a v",32,rare,37337,0.2329,0.001,1,2
BMH,dante,"ie,  sì che notte né sonno a v",32,rare,37337,0.2357,0.001,1,3
BMH,dante,"ie,  sì che notte né sonno a v",32,rare,37337,0.2363,0.001,1,4
BMH,dante,"ie,  sì che notte né sonno a v",32,rare,37337,0.2454,0.001,1,5
BMH,dante," rana rimane e l’altra spiccia",32,rare,43026,0.4742,0.0009,1,1
BMH,dante," rana rimane e l’altra spiccia",32,rare,43026,0.325,0.0009,1,2
BMH,dante," rana rimane e l’altra spiccia",32,rare,43026,0.3979,0.0009,1,3
BMH,dante," rana rimane e l’altra spiccia",32,rare,43026,0.302,0.0009,1,4
BMH,dante," rana rimane e l’altra spiccia",32,rare,43026,0.3511,0.0009,1,5
BMH,dante,"ti con sospetti!    Vien, crudel",32,rare,40779,0.3328,0.0007,1,1
BMH,dante,"ti con sospetti!    Vien, crudel",32,rare,40779,0.2707,0.0007,1,2
BMH,dante,"ti con sospetti!    Vien, crudel",32,rare,40779,0.2709,0.0007,1,3
BMH,dante,"ti con sospetti!    Vien, crudel",32,rare,40779,0.2672,0.0007,1,4
BMH,dante,"ti con sospetti!    Vien, crudel",32,rare,40779,0.2672,0.0007,1,5
BMH,dante,"to santo».    Seguentemente int",32,rare,38266,0.2937,0.0007,1,1
BMH,dante,"to santo».    Seguentemente int",32,rare,38266,0.2641,0.0007,1,2
BMH,dante,"to santo».    Seguentemente int",32,rare,38266,0.2585,0.0007,1,3
BMH,dante,"to santo».    Seguentemente int",32,rare,38266,0.2557,0.0007,1,4
BMH,dante,"to santo».    Seguentemente int",32,rare,38266,0.3127,0.0007,1,5
BMH,dante,"roject          Gutenberg Litera",32,rare,37644,0.2784,0.0012,2,1
BMH,dante,"roject          Gutenberg Litera",32,rare,37644,0.2759,0.0012,2,2
BMH,dante,"roject          Gutenberg Litera",32,rare,37644,0.2642,0.0012,2,3
BMH,dante,"roject          Gutenberg Litera",32,rare,37644,0.2611,0.0012,2,4
BMH,dante,"roject          Gutenberg Litera",32,rare,37644,0.2616,0.0012,2,5
BMH,dante,"one a le sue rime,    tal qual d",32,medium,37984,0.2447,0.001,1,1
BMH,dante,"one a le sue rime,    tal qual d",32,medium,37984,0.2399,0.001,1,2
BMH,dante,"one a le sue rime,    tal qual d",32,medium,37984,0.2436,0.001,1,3
BMH,dante,"one a le sue rime,    tal qual d",32,medium,37984,0.2374,0.001,1,4
BMH,dante,"one a le sue rime,    tal qual d",32,medium,37984,0.3056,0.001,1,5
BMH,dante,"no; e però non s’ammiri  se n",32,rare,41435,0.2657,0.0006,1,1
BMH,dante,"no; e però non s’ammiri  se n",32,rare,41435,0.2625,0.0006,1,2
BMH,dante,"no; e però non s’ammiri  se n",32,rare,41435,0.2594,0.0006,1,3
BMH,dante,"no; e però non s’ammiri  se n",32,rare,41435,0.2587,0.0006,1,4
BMH,dante,"no; e però non s’ammiri  se n",32,rare,41435,0.2628,0.0006,1,5
BMH,dante,"to,  ch’amor di nostra vita di",32,rare,45666,0.3641,0.0006,1,1
BMH,dante,"to,  ch’amor di nostra vita di",32,rare,45666,0.3203,0.0006,1,2
BMH,dante,"to,  ch’amor di nostra vita di",32,rare,45666,0.3181,0.0006,1,3
BMH,dante,"to,  ch’amor di nostra vita di",32,rare,45666,0.3109,0.0006,1,4
BMH,dante,"to,  ch’amor di nostra vita di",32,rare,45666,0.3004,0.0006,1,5
BMH,dante,"a e s’ascondeva vosco  quelli ",32,rare,51786,0.379,0.0008,1,1
BMH,dante,"a e s’ascondeva vosco  quelli ",32,rare,51786,0.3614,0.0008,1,2
BMH,dante,"a e s’ascondeva vosco  quelli ",32,rare,51786,0.3599,0.0008,1,3
BMH,dante,"a e s’ascondeva vosco  quelli ",32,rare,51786,0.3415,0.0008,1,4
BMH,dante,"a e s’ascondeva vosco  quelli ",32,rare,51786,0.4153,0.0008,1,5
BMH,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,24690,0.2852,0.0019,1,1
BMH,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,24690,0.2145,0.0019,1,2
BMH,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,24690,0.1764,0.0019,1,3
BMH,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,24690,0.175,0.0019,1,4
BMH,dante,"ra pennuto di sei ali;  le penne piene d’occhi; e li occhi d�",64,rare,24690,0.1716,0.0019,1,5
BMH,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,30589,0.221,0.001,1,1
BMH,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,30589,0.2081,0.001,1,2
BMH,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,30589,0.2134,0.001,1,3
BMH,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,30589,0.2104,0.001,1,4
BMH,dante," altro disio, sì che tua cura  sé stessa lega sì che fuor non",64,rare,30589,0.2033,0.001,1,5
BMH,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,30986,1.1691,0.0009,1,1
BMH,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,30986,0.4918,0.0009,1,2
BMH,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,30986,0.2857,0.0009,1,3
BMH,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,30986,0.2165,0.0009,1,4
BMH,dante," quanta è l’arte  che mostri in cielo, in terra e nel mal mon",64,rare,30986,0.2196,0.0009,1,5
BMH,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,27718,0.2147,0.0012,1,1
BMH,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,27718,0.1927,0.0012,1,2
BMH,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,27718,0.1883,0.0012,1,3
BMH,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,27718,0.1865,0.0012,1,4
BMH,dante,"n campo giunti co’ loro avversari,  e io pregava Iddio di quel",64,rare,27718,0.1862,0.0012,1,5
BMH,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,29191,0.2094,0.001,1,1
BMH,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,29191,0.2001,0.001,1,2
BMH,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,29191,0.1947,0.001,1,3
BMH,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,29191,0.194,0.001,1,4
BMH,dante,"r non ha contasto a lei:  questa provede, giudica, e persegue  s",64,rare,29191,0.1923,0.001,1,5
BMH,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28929,0.1975,0.0009,1,1
BMH,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28929,0.191,0.0009,1,2
BMH,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28929,0.1891,0.0009,1,3
BMH,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28929,0.1963,0.0009,1,4
BMH,dante,"o.          Inferno  Canto II      Lo giorno se n’andava, e l�",64,rare,28929,0.1879,0.0009,1,5
BMH,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,32911,0.2347,0.001,1,1
BMH,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,32911,0.2608,0.001,1,2
BMH,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,32911,0.2249,0.001,1,3
BMH,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,32911,0.2251,0.001,1,4
BMH,dante,"radiso  Canto XXXII      Affetto al suo piacer, quel contemplant",64,rare,32911,0.218,0.001,1,5
BMH,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,28059,0.1989,0.0008,1,1
BMH,dante,"no,    di che stupor dovea esser compiuto!  Certo tra esso e ’",64,rare,28059,0.1914,0.0008,1,2
